x1,x2,probability
0.37211711711711704,0.5486456456456454,4.147939932553467
0.1474444444444444,0.8836486486486484,0.9403998490544961
0.013042042042042037,0.9137387387387385,0.6058429101360772
0.1474444444444444,0.08826726726726725,5.741103297123937
0.0351081081081081,0.24573873873873867,9.088649490431322
0.41825525525525514,0.8495465465465463,0.7762920570610272
0.27482582582582576,0.7903693693693692,1.713510172432351
0.739216216216216,0.27783483483483473,3.3449041139933424
0.06419519519519518,0.35506606606606594,8.518667322465477
0.20963063063063056,0.6489459459459458,3.5147279307710706
0.361084084084084,0.4122372372372371,5.765885709427432
0.9548618618618616,0.4674024024024023,2.04194212540559
0.4122372372372371,0.726177177177177,2.0285678273468535
0.034105105105105095,0.5536606606606606,4.833434607030122
0.26680180180180174,0.6700090090090088,3.125316381438812
0.754261261261261,0.5336006006006004,2.818872589860264
0.1103333333333333,0.8234684684684682,1.5030083521816908
0.16850750750750745,0.08726426426426424,5.560034950565819
0.5576726726726725,0.24373273273273266,4.63076043020915
0.5005015015015014,0.6890660660660659,2.2558454563353982
0.5275825825825824,0.5797387387387386,3.2384610345303044
0.1113363363363363,0.6880630630630629,2.9850201945278845
0.2577747747747747,0.6489459459459458,3.4081605778389776
0.8355045045045043,0.356069069069069,2.9616777059398176
0.13841741741741737,0.46439339339339325,5.909610512582824
0.5887657657657656,0.7191561561561559,1.801173374956914
0.15145645645645642,0.8976906906906904,0.7416065234361702
0.2567717717717717,0.3279849849849849,7.121150026207099
0.8114324324324322,0.30692192192192186,2.9510301326447097
0.6790360360360358,0.49648948948948934,3.295014339626706
0.1845555555555555,0.31594894894894887,7.4980854069138685
0.48244744744744733,0.22668168168168162,5.215097451947474
0.23269969969969964,0.22868768768768763,7.575015756645426
0.2607837837837837,0.49147447447447434,5.255236831379783
0.7763273273273271,0.49047147147147135,3.029335099115611
0.28084384384384375,0.4774324324324323,5.397173935320886
0.6248738738738737,0.2517567567567567,4.237276388572093
0.2828498498498498,0.17452552552552547,6.734698848441258
0.12537837837837834,0.47342042042042026,5.73846375400314
0.10331231231231228,0.7011021021021019,2.823004682706344
0.05215915915915914,0.738213213213213,2.7891820095774067
0.5235705705705704,0.4042132132132131,4.9289454255061855
0.729186186186186,0.731192192192192,0.9532196718648213
0.6028078078078076,0.48746246246246233,3.826963436651063
0.5737207207207206,0.6559669669669668,2.4239015464206495
0.1885675675675675,0.5406216216216214,4.883173160874464
0.09528828828828825,0.6058168168168167,4.0867935814885215
0.5646936936936935,0.6168498498498497,2.817742398745006
0.5887657657657656,0.34102402402402393,4.611260908437117
0.5697087087087086,0.5035105105105103,3.8013092079192483
0.746237237237237,0.5616846846846846,2.6864760108623806
0.9137387387387385,0.4112342342342341,2.4335172060887826
0.2918768768768768,0.9037087087087085,0.4057832315275973
0.6960870870870869,0.743228228228228,1.0234720662675276
0.15546846846846843,0.1915765765765765,7.96040300134456
0.057174174174174155,0.3249759759759759,8.782585493791366
0.5065195195195193,0.8134384384384382,1.0183862855049048
0.364093093093093,0.6579729729729727,2.947035311258071
0.378135135135135,0.6278828828828827,3.238688340849979
0.2196606606606606,0.7452342342342341,2.3197912892077173
0.5005015015015014,0.8355045045045043,0.5109153368505591
0.5626876876876875,0.6840510510510509,2.1503391832526093
0.41825525525525514,0.34102402402402393,5.793863091172602
0.5456366366366365,0.6218648648648647,2.817842261354068
0.16951051051051047,0.08626126126126124,5.49933370141555
0.0722192192192192,0.2507537537537537,9.509312012941052
0.8365075075075072,0.35506606606606594,2.943323592442519
0.5937807807807806,0.7602792792792791,1.3143731145619908
0.1474444444444444,0.06820720720720719,4.591398076982591
0.365096096096096,0.8716126126126124,0.6101181790164988
0.1494504504504504,0.34603903903903893,7.410116276079004
0.2537627627627627,0.6198588588588587,3.750494991114437
0.8816426426426424,0.5165495495495493,2.22157498658646
0.05918018018018016,0.3189579579579579,8.843230946690221
0.356069069069069,0.6158468468468467,3.4250177032728124
0.3199609609609609,0.729186186186186,2.255812010286966
0.02106606606606606,0.10331231231231228,7.973777616427453
0.4774324324324323,0.6599789789789788,2.61437885289735
0.23771471471471464,0.4433303303303302,5.996458646002948
0.17051351351351346,0.08525825825825824,5.4255564739371085
0.4433303303303302,0.8535585585585583,0.517472268207952
0.11635135135135131,0.41925825825825813,6.466725938163293
0.29889789789789784,0.2978948948948948,7.13374095757697
0.739216216216216,0.2999009009009008,3.8014743775043955
0.26680180180180174,0.5225675675675674,4.81295421252019
0.2878648648648648,0.5847537537537536,4.029116425759978
0.5135405405405404,0.4744234234234233,4.338842368423032
0.6469399399399397,0.27683183183183174,4.1568042449724665
0.31695195195195186,0.09027327327327325,2.5527916797438306
0.6519549549549548,0.5225675675675674,3.235064120701415
0.33600900900900893,0.7733183183183181,1.762455848863156
0.5305915915915914,0.23972072072072065,4.908264037681507
0.46439339339339325,0.6770300300300298,2.453975091883656
0.6118348348348347,0.367102102102102,4.416658166621607
0.8856546546546544,0.5556666666666665,1.9603288533573322
0.31795495495495485,0.746237237237237,2.0993780257516064
0.11835735735735732,0.20762462462462455,7.794212598415913
0.754261261261261,0.4834504504504503,3.11361216663258
0.32698198198198186,0.7241711711711709,2.2923604571070646
0.28084384384384375,0.46840540540540526,5.527610353963751
0.48645945945945934,0.18555855855855852,4.4176111412338
0.7783333333333331,0.4744234234234233,3.132336564343798
0.1484474474474474,0.7031081081081079,2.8493205408512146
0.8074204204204202,0.5677027027027025,2.5396716350580077
0.14242942942942938,0.08525825825825824,5.621942793652882
0.3981951951951951,0.2567717717717717,6.216647773380941
0.010033033033033031,0.5476426426426425,4.912309899957222
0.10331231231231228,0.6078228228228226,3.9162501198772355
0.11936036036036032,0.4884654654654653,5.493153632523308
0.3991981981981981,0.41925825825825813,5.462802373899862
0.10531831831831828,0.8224654654654653,1.5186111715432904
0.4393183183183182,0.4704114114114113,4.736522858809787
0.16650150150150145,0.5807417417417415,4.399635554578469
0.2968918918918918,0.721162162162162,2.4168815220277406
0.5927777777777776,0.74724024024024,1.5119720516735187
0.6198588588588587,0.3941831831831831,4.348948464460115
0.5015045045045043,0.5115345345345343,3.967945980859195
0.14443543543543538,0.27683183183183174,7.951838910801059
0.2838528528528528,0.6940810810810809,2.777152210963217
0.4884654654654653,0.20762462462462455,4.853308851354255
0.5175525525525524,0.4894684684684683,4.151390740488835
0.19558858858858852,0.20963063063063056,7.893754379032372
0.2597807807807807,0.6960870870870869,2.813162984815159
0.2587777777777777,0.24373273273273266,7.424663246489869
0.8284834834834832,0.6098288288288286,1.9485629773528068
0.13741441441441438,0.9548618618618616,0.20920923351161774
0.27281981981981973,0.49949849849849837,5.094978584453579
0.1805435435435435,0.7662972972972971,2.1302071982898494
0.35105405405405393,0.759276276276276,1.8773701307920603
0.720159159159159,0.5787357357357356,2.571796009784578
0.10130630630630627,0.38716216216216204,7.296371813284827
0.1915765765765765,0.3279849849849849,7.461465312634569
0.6930780780780779,0.738213213213213,1.1729807373765098
0.4112342342342341,0.6359069069069068,3.0635537354150832
0.5827477477477476,0.7091261261261259,1.867286543470036
0.6529579579579577,0.5747237237237236,2.871273829588773
0.357072072072072,0.8776306306306304,0.5351513580216145
0.8916726726726725,0.5325975975975974,2.061298352259223
0.9097267267267265,0.42327027027027014,2.3666937449546968
0.15346246246246242,0.5035105105105103,5.372601393008499
0.2507537537537537,0.5516546546546545,4.570807358066458
0.6008018018018016,0.34804504504504497,4.441441847021725
0.4523573573573572,0.1494504504504504,3.743958904095285
0.4704114114114113,0.5436306306306304,3.7949189520117423
0.1113363363363363,0.6659969969969968,3.256293960315546
0.3009039039039038,0.4714144144144143,5.409624107965604
0.6710120120120118,0.388165165165165,3.9277130793009394
0.43630930930930917,0.8545615615615613,0.546610988691683
0.31193693693693686,0.15747447447447444,5.8027245503742
0.6178528528528526,0.4663993993993993,3.959138415764075
0.22868768768768763,0.4152462462462461,6.37828570943298
0.019060060060060054,0.43129429429429417,7.109461979632811
0.1494504504504504,0.3430300300300299,7.424542777310683
0.6750240240240238,0.6068198198198197,2.466132017184302
0.729186186186186,0.5997987987987986,2.429821814017252
0.7793363363363361,0.4353063063063062,3.3810829106478333
0.9348018018018015,0.4463393393393392,2.1780315602817577
0.14443543543543538,0.9227657657657655,0.4448143341394141
0.057174174174174155,0.19558858858858852,9.362778375765693
0.6208618618618617,0.23269969969969964,4.124845356855199
0.6469399399399397,0.6078228228228226,2.6085709703639615
0.06519819819819818,0.17251951951951947,9.283798781891349
0.03209909909909909,0.32196696696696686,8.317324013050355
0.5847537537537536,0.4463393393393392,4.337085103527696
0.5045135135135134,0.6298888888888887,2.839310820157481
0.20662162162162157,0.388165165165165,6.8503346773486555
0.09328228228228226,0.5406216216216214,5.060712394530745
0.7813423423423421,0.6680030030030029,1.7308390298099459
0.15747447447447444,0.8244714714714713,1.4440553327383199
0.7963873873873871,0.38615915915915905,3.416286540999229
0.1133423423423423,0.8836486486486484,0.972970910816522
0.037114114114114104,0.06419519519519518,6.266833331284895
0.6890660660660659,0.23871771771771766,3.410290980165635
0.12437537537537535,0.8054144144144142,1.669653367749687
0.030093093093093083,0.6790360360360358,3.2121125228973915
0.5155465465465464,0.5476426426426425,3.57876776130557
0.39518618618618606,0.6248738738738737,3.2258095515466843
0.24373273273273266,0.6218648648648647,3.7588130709130745
0.12036336336336333,0.9097267267267265,0.6725864019268744
0.24473573573573568,0.5015045045045043,5.196900265407273
0.6750240240240238,0.6960870870870869,1.5977442051090174
0.1414264264264264,0.11936036036036032,6.794313338785607
0.5666996996996996,0.4343033033033032,4.514985744721534
0.12337237237237234,0.46238738738738727,5.876503045949265
0.21063363363363358,0.352057057057057,7.2938216709759525
0.6168498498498497,0.7853543543543541,0.7593082804769691
0.5085255255255254,0.8114324324324322,1.0449923000083279
0.8054144144144142,0.366099099099099,3.296316357834382
0.4894684684684683,0.20561861861861855,4.800148021748562
0.027084084084084074,0.1494504504504504,8.333241161862382
0.364093093093093,0.6639909909909908,2.8786849032778026
0.5466396396396395,0.16750450450450446,3.5267517059263005
0.8615825825825824,0.32096396396396387,2.9753465194392485
0.7833483483483481,0.5265795795795795,2.7911608743576144
0.11835735735735732,0.5997987987987986,4.044254329197166
0.22868768768768763,0.42126426426426417,6.30411346985647
0.5255765765765764,0.7532582582582581,1.6472535504887509
0.42126426426426417,0.5987957957957957,3.4314713640114687
0.5967897897897896,0.48244744744744733,3.910756091258042
0.09027327327327325,0.7071201201201199,2.8456912483161583
0.23570870870870864,0.1815465465465465,7.40016552187824
0.02507807807807807,0.10130630630630627,7.545803882837755
0.3239729729729729,0.7061171171171169,2.5158545613087795
0.742225225225225,0.5887657657657656,2.5118556186081156
0.38716216216216204,0.13039339339339334,3.8014588433207637
0.4433303303303302,0.2206636636636636,5.4914657959180815
0.7853543543543541,0.6810420420420419,1.5373523715347632
0.6850540540540538,0.6318948948948947,2.1819602821319224
0.16349249249249245,0.8284834834834832,1.3964015297422065
0.1133423423423423,0.11835735735735732,6.75132105897568
0.19960060060060053,0.12236936936936933,6.656927750648644
0.5155465465465464,0.7612822822822821,1.5906862963294965
0.4433303303303302,0.2196606606606606,5.483516098188428
0.40020120120120106,0.6760270270270269,2.6256376487647493
0.2567717717717717,0.45035135135135124,5.854926381908741
0.4393183183183182,0.20762462462462455,5.378337628082687
0.38014114114114106,0.5356066066066064,4.254354479842488
0.23871771771771766,0.8505495495495493,1.25702185966556
0.5356066066066064,0.2557687687687687,4.96582484554489
0.2226696696696696,0.352057057057057,7.252023304136591
0.08325225225225223,0.8054144144144142,1.7847426470125665
0.2166516516516516,0.8806396396396394,0.8355080480415948
0.5145435435435434,0.3259789789789789,5.351548452873279
0.1815465465465465,0.4884654654654653,5.589388217146955
0.12939039039039035,0.48746246246246233,5.553946818678745
0.2617867867867867,0.6529579579579577,3.349623335575876
0.8655945945945943,0.4804414414414413,2.5610159203923653
0.748243243243243,0.6710120120120118,1.78217998224954
0.5807417417417415,0.4894684684684683,3.9120476476685786
0.18756456456456452,0.5987957957957957,4.137072661518423
0.06620120120120118,0.721162162162162,2.9803127028391136
0.36309009009008997,0.24272972972972967,6.435693711653291
0.28485585585585577,0.6198588588588587,3.645661760314311
0.022069069069069063,0.5827477477477476,4.634103766955717
0.08425525525525523,0.41825525525525514,7.3349764787791365
0.8304894894894893,0.2968918918918918,2.9377350906249116
0.31093393393393387,0.7552642642642641,2.0266520503736403
0.3350060060060059,0.723168168168168,2.2784370732105645
0.5887657657657656,0.40020120120120106,4.592557434320178
0.13039339339339334,0.29889789789789784,7.574027909376101
0.5927777777777776,0.38014114114114106,4.573238299292768
0.027084084084084074,0.6399189189189187,3.7176405097571683
0.5927777777777776,0.5636906906906906,3.201621876559381
0.37612912912912905,0.13641141141141136,4.322729615706905
0.9117327327327325,0.4022072072072071,2.4998018846701666
0.06218918918918917,0.721162162162162,3.00646465949546
0.34403303303303295,0.2497507507507507,6.650686813118498
0.3099309309309308,0.13139639639639636,5.161359004330001
0.6278828828828827,0.37713213213213204,4.297795031808648
0.6389159159159158,0.4784354354354353,3.7191149891055737
0.3370120120120119,0.15747447447447444,5.500551708221952
0.738213213213213,0.2487477477477477,2.9858552361541366
0.1474444444444444,0.19558858858858852,7.975951134039293
0.8966876876876875,0.5195585585585584,2.105121552381377
0.2938828828828828,0.15647147147147142,6.113242736402481
0.04614114114114113,0.736207207207207,2.801456867863993
0.746237237237237,0.26780480480480473,3.1374498469519323
0.6690060060060058,0.30391291291291284,4.227186143742798
0.42627927927927917,0.8334984984984982,0.9794946338935997
0.5646936936936935,0.41925825825825813,4.639456402801445
0.15546846846846843,0.8655945945945943,1.0979323222895385
0.20862762762762757,0.0712162162162162,3.9583572682443005
0.5035105105105103,0.6339009009009007,2.805180950621619
0.5526576576576575,0.6840510510510509,2.180351860077711
0.8455345345345343,0.31695195195195186,2.982212628604539
0.01705405405405405,0.6489459459459458,4.198234546767
0.02608108108108107,0.2186576576576576,8.98865943765863
0.06921021021021019,0.21364264264264257,9.361919240303603
0.5697087087087086,0.49247747747747733,3.9224175078032473
0.5807417417417415,0.5265795795795795,3.5228212404432795
0.1835525525525525,0.1464414414414414,7.283389040058445
0.748243243243243,0.5536606606606606,2.72845000908403
0.754261261261261,0.5356066066066064,2.8103211802829926
0.6198588588588587,0.5476426426426425,3.2177695019326413
0.06218918918918917,0.5566696696696695,5.325859351484331
0.01705405405405405,0.20060360360360355,9.818381398577543
0.05416516516516515,0.6860570570570569,3.4729346363182003
0.08826726726726725,0.6920750750750749,3.0773588693014875
0.48645945945945934,0.371114114114114,5.2539151576744505
0.3941831831831831,0.36309009009008997,5.82480464877406
0.735204204204204,0.6539609609609608,1.9841305514350065
0.3470420420420419,0.734201201201201,2.132127889137477
0.8866576576576574,0.41925825825825813,2.678355120088621
0.375126126126126,0.748243243243243,1.9215144763839918
0.08425525525525523,0.4292882882882882,7.139377647066253
0.6278828828828827,0.5717147147147146,3.007521935054895
0.762285285285285,0.357072072072072,3.5357846751961604
0.031096096096096086,0.366099099099099,7.651261334200558
0.5416246246246245,0.47342042042042026,4.240444727984685
0.36309009009008997,0.4252762762762762,5.63192905455909
0.8906696696696694,0.49548648648648635,2.2956426081915717
0.7121351351351349,0.5616846846846846,2.6535405298333172
0.5516546546546545,0.6168498498498497,2.8472494220416826
0.368105105105105,0.7913723723723721,1.573428769386946
0.5506516516516515,0.43630930930930917,4.564768681947681
0.15145645645645642,0.6328978978978977,3.7372360898483943
0.8535585585585583,0.5656966966966965,2.1100015052108776
0.1865615615615615,0.9067177177177175,0.552191010113124
0.7502492492492491,0.49247747747747733,3.053959633389541
0.7612822822822821,0.5406216216216214,2.780602701874429
0.2507537537537537,0.1935825825825825,7.341624475325269
0.38214714714714704,0.7923753753753752,1.5395113060354386
0.5275825825825824,0.46038138138138124,4.431474607564862
0.4443333333333332,0.1885675675675675,5.008399921565846
0.12236936936936933,0.45837537537537526,5.922777793867854
0.6078228228228226,0.27783483483483473,4.275326261793836
0.2487477477477477,0.09729429429429426,4.794543351699011
0.12537837837837834,0.8385135135135132,1.3119676937802176
0.2968918918918918,0.2688078078078077,7.145465778953326
0.9448318318318316,0.5115345345345343,1.905050777927446
0.17151651651651648,0.6409219219219218,3.6549705405996757
0.772315315315315,0.5827477477477476,2.49465594857399
0.20662162162162157,0.8294864864864863,1.4018264470954458
0.04814714714714713,0.35105405405405393,8.39498225024352
0.13741441441441438,0.8064174174174172,1.651531315934399
0.49949849849849837,0.16750450450450446,4.028288675689307
0.40922822822822813,0.6469399399399397,2.9453760068268613
0.5907717717717716,0.2236726726726726,4.12702331280522
0.2216666666666666,0.40922822822822813,6.479380274364315
0.1805435435435435,0.6780330330330329,3.187743510092998
0.6760270270270269,0.41424324324324313,3.861394162110734
0.20361261261261254,0.4854564564564563,5.580927476478229
0.2828498498498498,0.8104294294294292,1.5409122357797096
0.6499489489489487,0.5325975975975974,3.184758727666587
0.46840540540540526,0.7953843843843842,1.2959602723398387
0.8395165165165163,0.4423273273273272,2.987171203424666
0.01705405405405405,0.8124354354354352,2.033832013453126
0.07823723723723722,0.6609819819819818,3.682998646209766
0.2948858858858858,0.41725225225225215,6.108661103303543
0.1504534534534534,0.3309939939939939,7.4698442610711115
0.031096096096096086,0.4333003003003002,6.624456868519837
0.7632882882882881,0.34904804804804795,3.6241713268441513
0.15948048048048044,0.26278978978978973,8.132705629996119
0.46840540540540526,0.48645945945945934,4.405951626833529
0.27482582582582576,0.5055165165165164,4.999811103138196
0.356069069069069,0.5566696696696695,4.112156782045356
0.388165165165165,0.8294864864864863,1.0465351773183371
0.8334984984984982,0.6248738738738737,1.7546231330469757
0.5977927927927926,0.49147447447447434,3.8078659015085243
0.6078228228228226,0.6208618618618617,2.6699761716520793
0.6800390390390388,0.5586756756756756,2.846114792588244
0.8886636636636635,0.46038138138138124,2.480300936289433
0.1414264264264264,0.5967897897897896,4.161051100562929
0.14443543543543538,0.742225225225225,2.349167381528068
0.49648948948948934,0.4744234234234233,4.414179037723621
0.20662162162162157,0.17151651651651648,7.544143944358234
0.09930030030030026,0.20963063063063056,8.42621927435814
0.9047117117117115,0.5536606606606606,1.8477042783933515
0.09428528528528526,0.8284834834834832,1.4597705371631338
0.11936036036036032,0.7883633633633631,1.864532713141091
0.5687057057057056,0.2918768768768768,4.9645228273372135
0.05115615615615614,0.2577747747747747,9.481864061535989
0.8555645645645643,0.38615915915915905,2.9626509700979784
0.22467567567567562,0.1454384384384384,6.93556154923626
0.8435285285285283,0.5406216216216214,2.371260794942469
0.5275825825825824,0.6629879879879877,2.4636085049045113
0.2567717717717717,0.379138138138138,6.77228903663716
0.6399189189189187,0.361084084084084,4.14236411170209
0.8244714714714713,0.42828528528528514,3.1841272155483273
0.2206636636636636,0.19659159159159154,7.667785901295009
0.12337237237237234,0.23269969969969964,7.882682627416867
0.5767297297297296,0.2938828828828828,4.896989073582164
0.24573873873873867,0.7602792792792791,2.11770043683333
0.2547657657657657,0.3931801801801801,6.580886336649817
0.5576726726726725,0.3329999999999999,4.9739939239903235
0.02608108108108107,0.3971921921921921,6.857501325413599
0.1915765765765765,0.8906696696696694,0.7381944717038436
0.6038108108108107,0.27482582582582576,4.317456235900115
0.38515615615615606,0.3289879879879879,6.0030939615828505
0.9317927927927925,0.5817447447447446,1.5906946974696239
0.8435285285285283,0.4202612612612611,3.07749677480924
0.7071201201201199,0.27783483483483473,3.83913970042521
0.764291291291291,0.2878648648648648,3.1266504190862188
0.42126426426426417,0.21564864864864858,5.642570921419395
0.06720420420420418,0.7683033033033031,2.3686423339280305
0.40020120120120106,0.5937807807807806,3.5501465035000663
0.4894684684684683,0.4022072072072071,5.0944035026350445
0.49147447447447434,0.5005015015015014,4.135072873143935
0.20963063063063056,0.7883633633633631,1.8692080268780529
0.13641141141141136,0.2888678678678678,7.784377241007844
0.6850540540540538,0.5697087087087086,2.7335940430352723
0.4533603603603602,0.19759459459459452,5.074109835352851
0.6419249249249247,0.371114114114114,4.159638757949051
0.12136636636636633,0.5426276276276275,4.781602742685345
0.013042042042042037,0.2888678678678678,9.199544540113594
0.5225675675675674,0.5476426426426425,3.55262056001156
0.8435285285285283,0.4523573573573572,2.893488029206516
0.3239729729729729,0.6248738738738737,3.4498911015090084
0.7963873873873871,0.27683183183183174,2.9531706797443515
0.13440540540540535,0.8535585585585583,1.1349419600002182
0.48746246246246233,0.42627927927927917,4.901911507648536
0.3249759759759759,0.4764294294294293,5.241722408644204
0.6278828828828827,0.2918768768768768,4.241018858730753
0.01805705705705705,0.5707117117117115,4.977576613974485
0.8184534534534532,0.4302912912912912,3.2121416891197208
0.050153153153153135,0.35807507507507497,8.34902706267393
0.8034084084084082,0.5015045045045043,2.898669154983981
0.43129429429429417,0.38615915915915905,5.4563572728134115
0.13841741741741737,0.9508498498498495,0.2511290206026331
0.06720420420420418,0.7793363363363361,2.2476812917643785
0.24674174174174168,0.6429279279279277,3.507314637912951
0.6760270270270269,0.6970900900900899,1.589684658509396
0.08425525525525523,0.8395165165165163,1.3751999052779376
0.27081381381381375,0.6900690690690688,2.8602591423213033
0.5155465465465464,0.3189579579579579,5.3952813011110425
0.1474444444444444,0.8826456456456454,0.9519659998408975
0.4724174174174173,0.5315945945945945,3.891456928752445
0.6680030030030029,0.6680030030030029,1.9001178820639348
0.384153153153153,0.4533603603603602,5.222233031645155
0.8726156156156154,0.31795495495495485,2.895181255222391
0.02909009009009008,0.9548618618618616,0.3379368523269562
0.6449339339339337,0.4884654654654653,3.5827854084314232
0.2567717717717717,0.08826726726726725,4.0241809937032205
0.3420270270270269,0.5386156156156154,4.3599843923460195
0.10030330330330327,0.7823453453453452,1.9360792001475795
0.723168168168168,0.49247747747747733,3.034830712855583
0.2938828828828828,0.20361261261261254,6.926199191868573
0.06820720720720719,0.6780330330330329,3.5438741805785003
0.3329999999999999,0.742225225225225,2.10000922084571
0.38014114114114106,0.6288858858858857,3.2224665318242725
0.3430300300300299,0.41725225225225215,5.837005640432356
0.04212912912912912,0.8284834834834832,1.7876568915643225
0.2186576576576576,0.736207207207207,2.413766759697471
0.8184534534534532,0.5115345345345343,2.7433399996314196
0.09328228228228226,0.5907717717717716,4.359918768345779
0.32096396396396387,0.3931801801801801,6.17560392403227
0.700099099099099,0.7271801801801799,1.306142374918263
0.10531831831831828,0.7612822822822821,2.133483959963709
0.1474444444444444,0.11434534534534531,6.6530803454944305
0.8365075075075072,0.4613843843843842,2.8899883995511626
0.764291291291291,0.4433303303303302,3.3985842291661577
0.7743213213213211,0.4483453453453452,3.337682937773609
0.6318948948948947,0.20762462462462455,3.5418620282619386
0.2587777777777777,0.28184684684684674,7.605186945548405
0.8645915915915914,0.5697087087087086,1.982202252007641
0.8896666666666664,0.4072222222222221,2.6098113273733436
0.17452552552552547,0.2698108108108107,8.130544159302197
0.2868618618618618,0.7953843843843842,1.6363602834729345
0.5967897897897896,0.6810420420420419,2.0935783858462678
0.4202612612612611,0.6128378378378376,3.2824164337254076
0.2276846846846846,0.6619849849849848,3.318872626516182
0.3309939939939939,0.27181681681681674,6.78274766353544
0.07623123123123121,0.29889789789789784,8.72886955488895
0.6609819819819818,0.5466396396396395,3.036762658060739
0.7091261261261259,0.3931801801801801,3.723393864135767
0.8154444444444442,0.5045135135135134,2.8045795557981563
0.5977927927927926,0.5285855855855854,3.4416132837781515
0.27984084084084077,0.42828528528528514,6.050533456249674
0.6960870870870869,0.5245735735735734,2.959572031497309
0.24272972972972967,0.6128378378378376,3.85943812306974
0.24674174174174168,0.12738438438438435,6.15707449617684
0.370111111111111,0.5095285285285284,4.604751768471203
0.4433303303303302,0.4894684684684683,4.492491295750105
0.12838738738738734,0.09729429429429426,6.108418896848549
0.8455345345345343,0.4042132132132131,3.084291870563642
0.6810420420420419,0.2968918918918918,4.139594588677435
0.2637927927927927,0.1093303303303303,5.075601434005667
0.01805705705705705,0.7973903903903902,2.2777120389663583
0.1133423423423423,0.744231231231231,2.324425865340665
0.8826456456456454,0.6098288288288286,1.617831331153738
0.726177177177177,0.726177177177177,1.1571136783810902
0.5897687687687686,0.5707117117117115,3.156716672993643
0.8254744744744742,0.38716216216216204,3.22383639320128
0.6599789789789788,0.4834504504504503,3.5351718675030908
0.12537837837837834,0.24272972972972967,7.935219870508194
0.8525555555555553,0.6539609609609608,1.210940179457824
0.5295885885885885,0.739216216216216,1.7672223070448971
0.369108108108108,0.5767297297297296,3.8410082407992165
0.04614114114114113,0.5576726726726725,5.102250167514078
0.06720420420420418,0.21263963963963958,9.35789556971879
0.2577747747747747,0.8645915915915914,0.9767366029945908
0.012039039039039034,0.5275825825825824,5.4019540255413245
0.23972072072072065,0.3259789789789789,7.248262129552741
0.08927027027027025,0.6359069069069068,3.846322516722098
0.03912012012012011,0.3340030030030029,8.40975430780497
0.7963873873873871,0.41324024024024014,3.382499374575736
0.5325975975975974,0.5586756756756756,3.4179173132564205
0.05115615615615614,0.9157447447447444,0.9358339086512688
0.6128378378378376,0.6379129129129127,2.498745401671121
0.7191561561561559,0.31093393393393387,4.045128047770421
0.04814714714714713,0.28987087087087077,8.883243833484386
0.8074204204204202,0.3430300300300299,3.3400032375695625
0.34102402402402393,0.4102312312312311,5.912906295706029
0.49949849849849837,0.7913723723723721,1.2564830771128586
0.41825525525525514,0.384153153153153,5.550096243282974
0.4072222222222221,0.19859759759759754,5.569487976842051
0.6539609609609608,0.4493483483483482,3.854087389368947
0.749246246246246,0.3370120120120119,3.792389416272992
0.18957057057057053,0.8886636636636635,0.7706961844317984
0.8445315315315313,0.49648948948948934,2.638217801313325
0.4774324324324323,0.45436336336336325,4.7087455193068966
0.6238708708708707,0.7241711711711709,1.6285543561979152
0.19859759759759754,0.728183183183183,2.5479356622380895
0.5366096096096095,0.8014024024024021,1.0820751702989864
0.1915765765765765,0.3019069069069068,7.72492887132111
0.27081381381381375,0.2557687687687687,7.330806343034367
0.20762462462462455,0.2166516516516516,7.816134184737897
0.20662162162162157,0.7452342342342341,2.338591772716316
0.6308918918918918,0.2738228228228227,4.190125702911159
0.18957057057057053,0.6880630630630629,3.050653388469197
0.4252762762762762,0.42828528528528514,5.2233600525188555
0.4764294294294293,0.5626876876876875,3.5951078203413727
0.06720420420420418,0.05918018018018016,5.70049060062709
0.11434534534534531,0.16750450450450446,7.591294947043324
0.09729429429429426,0.2878648648648648,8.32236850141669
0.6058168168168167,0.1845555555555555,3.214502250983455
0.19458558558558553,0.5125375375375374,5.211400950291399
0.9679009009009006,0.48645945945945934,1.8830321822138023
0.5807417417417415,0.46940840840840825,4.138025636130616
0.10331231231231228,0.751252252252252,2.23206119458629
0.74724024024024,0.4343033033033032,3.484522186235115
0.20762462462462455,0.5687057057057056,4.506369345192333
0.5466396396396395,0.8024054054054052,1.0001210180272555
0.24072372372372366,0.5346036036036035,4.801684003783183
0.37211711711711704,0.44533633633633624,5.372737713395473
0.6930780780780779,0.5707117117117115,2.676039575655004
0.6318948948948947,0.38615915915915905,4.26787238984378
0.3099309309309308,0.19759459459459452,6.713839927089357
0.6379129129129127,0.6198588588588587,2.552035260108205
0.13741441441441438,0.6108318318318317,3.9774598757733313
0.10331231231231228,0.8996966966966964,0.8458494552582848
0.5697087087087086,0.33600900900900893,4.834499491169295
0.8375105105105103,0.360081081081081,2.9441805087355184
0.8906696696696694,0.5005015015015014,2.2658309246812167
0.05617117117117115,0.13039339339339334,8.69751332969177
0.022069069069069063,0.6008018018018016,4.438009109463236
0.8355045045045043,0.6128378378378376,1.8522286886321753
0.8355045045045043,0.5937807807807806,2.020657282100436
0.15747447447447444,0.13741441441441438,7.176105529558507
0.19057357357357352,0.5957867867867866,4.174514482409432
0.5616846846846846,0.23771471471471464,4.491700954529813
0.5175525525525524,0.7973903903903902,1.1922939282009992
0.6168498498498497,0.371114114114114,4.3818298928706225
