x1,x2,probability
0.8706096096096093,0.6148438438438437,1.4042337492612158
0.5366096096096095,0.1885675675675675,3.5788515223835855
0.3099309309309308,0.384153153153153,6.730342351624167
0.4663993993993993,0.7552642642642641,1.6635244102430435
0.4523573573573572,0.5416246246246245,4.1182764970635555
0.3019069069069068,0.6579729729729727,3.510073919343904
0.08826726726726725,0.15145645645645642,8.674760362370645
0.10230930930930927,0.6469399399399397,4.351902579837583
0.5215645645645645,0.4343033033033032,4.660701477280162
0.8294864864864863,0.2868618618618618,2.5042155251968485
0.08425525525525523,0.20060360360360355,8.751255942295359
0.1755285285285285,0.4854564564564563,6.092039045024817
0.2236726726726726,0.9137387387387385,0.67289003420124
0.5115345345345343,0.16148648648648645,3.0592794296948096
0.5897687687687686,0.32096396396396387,4.458389092609648
0.2517567567567567,0.6118348348348347,4.258524801075786
0.41725225225225215,0.759276276276276,1.8128592318936327
0.08325225225225223,0.5727177177177175,5.449319787617087
0.5035105105105103,0.1484474474474474,2.8379185737270594
0.6930780780780779,0.6078228228228226,2.1693504958079917
0.35306006006005997,0.4373123123123122,5.793534584478534
0.37312012012012,0.1113363363363363,2.551878406383978
0.7141411411411409,0.5135405405405404,2.931638446951657
0.721162162162162,0.31795495495495485,3.4242290606529755
0.39518618618618606,0.13139639639639636,3.1911337130026642
0.03209909909909909,0.5536606606606606,5.86097345785379
0.5205615615615614,0.49247747747747733,4.229738040737492
0.718153153153153,0.43630930930930917,3.4061283539198213
0.5656966966966965,0.5907717717717716,2.9171531899839294
0.4042132132132131,0.756267267267267,1.9346222172552459
0.04012312312312311,0.9638888888888886,0.5724457241528589
0.08927027027027025,0.7803393393393391,2.5911705618706273
0.9207597597597595,0.5376126126126125,1.888159598926171
0.20361261261261254,0.8555645645645643,1.4217551760373612
0.26680180180180174,0.39518618618618606,6.9210218955382095
0.46038138138138124,0.23871771771771766,5.230973598377235
0.5757267267267265,0.2878648648648648,4.39018555665897
0.6760270270270269,0.5416246246246245,2.9468626279590335
0.5125375375375374,0.6579729729729727,2.471665399963498
0.7021051051051049,0.48244744744744733,3.320229085919095
0.46238738738738727,0.3289879879879879,5.586561570007675
0.6168498498498497,0.7783333333333331,0.9857447058535073
0.20260960960960955,0.3370120120120119,7.563208137192471
0.360081081081081,0.6409219219219218,3.4422199713537833
0.09629129129129126,0.6910720720720719,3.7354617158451924
0.3009039039039038,0.374123123123123,6.796612239349396
0.057174174174174155,0.17352252252252248,9.192875784256392
0.8736186186186183,0.5255765765765764,2.021330457209433
0.752255255255255,0.5797387387387386,2.2681638297794398
0.369108108108108,0.4573723723723722,5.46514279683649
0.5737207207207206,0.5035105105105103,3.7365831340746776
0.050153153153153135,0.357072072072072,8.858590197726668
0.30391291291291284,0.30792492492492485,7.116529858441494
0.6549639639639637,0.5366096096096095,3.1034522957528723
0.9277807807807805,0.40922822822822813,2.3597348610712743
0.2256786786786786,0.751252252252252,2.585336548062876
0.3049159159159158,0.6178528528528526,3.992480217985524
0.5285855855855854,0.1755285285285285,3.24476728288054
0.6910720720720719,0.29889789789789784,3.5300427876481995
0.4373123123123122,0.5947837837837836,3.553217243971062
0.46038138138138124,0.5737207207207206,3.709617293691234
0.4112342342342341,0.33600900900900893,6.031247881572403
0.6459369369369368,0.5957867867867866,2.5453893631310263
0.4383153153153152,0.6940810810810809,2.431710232827516
0.2938828828828828,0.35807507507507497,6.901908263390915
0.4202612612612611,0.27482582582582576,5.9497727094863135
0.09127627627627626,0.13039339339339334,8.061646285577927
0.8024054054054052,0.36309009009008997,3.1564867116144715
0.13942042042042038,0.5917747747747746,5.187963201884194
0.35005105105105094,0.17452552552552547,5.6023845792270786
0.3249759759759759,0.7683033033033031,2.054829813125992
0.027084084084084074,0.1464414414414414,9.55117053759821
0.6609819819819818,0.5396186186186185,3.0466681987747286
0.2236726726726726,0.5616846846846846,5.028945966621472
0.08425525525525523,0.5546636636636635,5.733023612681365
0.5215645645645645,0.8244714714714713,0.7108633340827306
0.01705405405405405,0.9097267267267265,1.3192501541059194
0.5285855855855854,0.4894684684684683,4.2147021745867805
0.5506516516516515,0.6850540540540538,2.047329799284402
0.5576726726726725,0.1835525525525525,3.1299949164151943
0.4834504504504503,0.7161471471471469,2.0176540820492024
0.01404504504504504,0.5325975975975974,6.489970491847963
0.6188558558558557,0.366099099099099,4.302069190735047
0.14443543543543538,0.6369099099099097,4.524485000865224
0.30892792792792784,0.5927777777777776,4.226508017400154
0.7763273273273271,0.6770300300300298,1.33450707844045
0.5747237237237236,0.2918768768768768,4.435140678721971
0.24172672672672665,0.3249759759759759,7.547198116333404
0.1103333333333333,0.7191561561561559,3.4673222114255897
0.5195585585585584,0.35005105105105094,4.986149297716619
0.2587777777777777,0.31394294294294284,7.504415457011313
0.24674174174174168,0.6499489489489487,3.803814470142501
0.48645945945945934,0.718153153153153,1.9946555600214946
0.19659159159159154,0.2256786786786786,7.914868864389961
0.34503603603603594,0.7532582582582581,2.189246872666599
0.4984954954954954,0.2868618618618618,5.123174094476517
0.17452552552552547,0.1434324324324324,6.996822860801313
0.4473423423423422,0.1454384384384384,3.1575325432578905
0.3941831831831831,0.8575705705705703,0.779298272502174
0.2226696696696696,0.6278828828828827,4.155891900976107
0.15847747747747742,0.060183183183183164,3.1012625653866985
0.4804414414414413,0.6409219219219218,2.8868335206480387
0.5877627627627626,0.5496486486486485,3.2508161645913547
0.731192192192192,0.5907717717717716,2.2391060003049077
0.11936036036036032,0.8014024024024021,2.3377256436495606
0.5466396396396395,0.30892792792792784,4.777932688422418
0.5526576576576575,0.7041111111111109,1.8690378216726196
0.7532582582582581,0.37312012012012,3.4366298220273714
0.15346246246246242,0.6068198198198197,4.850953566017828
0.43129429429429417,0.5155465465465464,4.41942225266691
0.034105105105105095,0.6328978978978977,4.828872508758926
0.31695195195195186,0.38515615615615606,6.6595437848199595
0.20762462462462455,0.4443333333333332,6.468795822013358
0.6760270270270269,0.4072222222222221,3.8026692682027448
0.32096396396396387,0.6990960960960959,2.8663889781383247
0.0742252252252252,0.27181681681681674,9.238055059643589
0.5646936936936935,0.5616846846846846,3.262930218225499
0.05918018018018016,0.1464414414414414,8.698092507950646
0.1885675675675675,0.8896666666666664,1.0012342544227422
0.5817447447447446,0.5446336336336335,3.3268901538161977
0.5807417417417415,0.4393183183183182,4.165430797815988
0.43229729729729716,0.4072222222222221,5.459568286114092
0.1845555555555555,0.4984954954954954,5.8556517712296134
0.09227927927927926,0.38315015015015,8.462027780363226
0.27683183183183174,0.356069069069069,7.067467647999385
0.20060360360360355,0.8826456456456454,1.0565783780656832
0.2838528528528528,0.4533603603603602,6.074844399911709
0.6258768768768767,0.4493483483483482,3.913709546981061
0.5797387387387386,0.5907717717717716,2.8731839515822952
0.6589759759759758,0.21063363363363358,2.910865819561905
0.6108318318318317,0.6890660660660659,1.746156513221899
0.18957057057057053,0.5496486486486485,5.24307657466687
0.4834504504504503,0.34603903903903893,5.363004141784495
0.01103603603603603,0.2597807807807807,9.897429430325953
0.2888678678678678,0.8475405405405403,1.287604787275614
0.4764294294294293,0.2948858858858858,5.3091428347356695
0.2908738738738738,0.4122372372372371,6.561441518624761
0.3289879879879879,0.11534834834834831,3.6782078091381356
0.24172672672672665,0.5456366366366365,5.160744211598278
0.40020120120120106,0.15546846846846843,4.260917507489888
0.08525825825825824,0.13039339339339334,8.012576907442313
0.11936036036036032,0.03811711711711711,1.9408317204614518
0.2517567567567567,0.700099099099099,3.100816213563806
0.39618918918918905,0.21364264264264257,5.564700756421968
0.26680180180180174,0.6349039039039037,3.936983047796011
0.7923753753753752,0.5947837837837836,1.9189362087230881
0.5185555555555554,0.4774324324324323,4.399412333027078
0.037114114114114104,0.12537837837837834,8.744315008547261
0.6780330330330329,0.2888678678678678,3.5432049535555143
0.5175525525525524,0.6619849849849848,2.4061409523629242
0.38315015015015,0.7191561561561559,2.4467498457271057
0.15145645645645642,0.366099099099099,7.975259288614524
0.5606816816816815,0.4353063063063062,4.349063847404839
0.31193693693693686,0.6720150150150148,3.2701119213145593
0.12337237237237234,0.1935825825825825,9.059845999213504
0.2999009009009008,0.3199609609609609,7.101168188040496
0.4152462462462461,0.2507537537537537,5.805629741466162
0.388165165165165,0.3931801801801801,5.963356140289249
0.4984954954954954,0.8054144144144142,1.057267372603976
0.5386156156156154,0.8003993993993992,0.9961614007947225
0.053162162162162144,0.9117327327327325,1.0492287228856005
0.4493483483483482,0.6409219219219218,3.0510906656681143
0.4493483483483482,0.5536606606606606,3.9878339235721914
0.5376126126126125,0.45436336336336325,4.4218012753025
0.2968918918918918,0.34603903903903893,7.0121877892448135
0.49147447447447434,0.1915765765765765,4.134367317376694
0.6860570570570569,0.721162162162162,1.3379818622208157
0.02608108108108107,0.4754264264264263,6.9987281640569865
0.6298888888888887,0.4433303303303302,3.926700339852726
0.02507807807807807,0.3430300300300299,8.716516738304335
0.20361261261261254,0.8144414414414413,1.860322883781712
0.20260960960960955,0.4894684684684683,5.92363734413685
0.8836486486486484,0.384153153153153,2.6322823340951254
0.9097267267267265,0.38615915915915905,2.43441815485377
0.6369099099099097,0.4984954954954954,3.502552728226045
0.6539609609609608,0.23169669669669662,3.111069924928816
0.366099099099099,0.31193693693693686,6.519853909292721
0.09328228228228226,0.28084384384384375,8.810903532829268
0.11635135135135131,0.2196606606606606,9.12598817167262
0.10230930930930927,0.9378108108108105,0.6774800866558669
0.02106606606606606,0.4082252252252251,8.228286037080347
0.8304894894894893,0.5255765765765764,2.2326721808723797
0.6088258258258257,0.38515615615615606,4.258706599847446
0.030093093093093083,0.6389159159159158,4.774001860142714
0.23269969969969964,0.748243243243243,2.609550971552652
0.7271801801801799,0.6449339339339337,1.808766804705787
0.2968918918918918,0.22668168168168162,7.027122656077935
0.08726426426426424,0.6228678678678677,4.738385265305669
0.09629129129129126,0.3149459459459459,8.563468888515358
0.9628858858858856,0.4032102102102101,2.240008315176076
0.42427327327327313,0.7933783783783781,1.422648205487396
0.0351081081081081,0.19960060060060053,9.668540867155338
0.13440540540540535,0.1915765765765765,8.892828314780752
0.7833483483483481,0.5927777777777776,2.002263252167804
0.16549849849849846,0.2587777777777777,8.046050687725225
0.11534834834834831,0.9598768768768766,0.4545730044417891
0.48645945945945934,0.1815465465465465,3.852677614187685
0.6258768768768767,0.3329999999999999,4.192197571802507
0.6980930930930929,0.6970900900900899,1.5037912201403179
0.1434324324324324,0.4794384384384383,6.581825135739671
0.7743213213213211,0.2657987987987987,2.7056557318893453
0.012039039039039034,0.9668978978978976,0.6315721907884358
0.21765465465465458,0.7502492492492491,2.6080519461970852
0.023072072072072063,0.9799369369369366,0.49574272909730693
0.1795405405405405,0.2868618618618618,7.916806748070663
0.08124624624624623,0.49247747747747733,6.5985115262223335
0.6639909909909908,0.5917747747747746,2.49618282140604
0.2868618618618618,0.362087087087087,6.89118148425449
0.11936036036036032,0.8896666666666664,1.2017587068187472
0.7973903903903902,0.368105105105105,3.1317822785322647
0.375126126126126,0.39117417417417405,6.089717363937277
0.6770300300300298,0.5436306306306304,2.922613343414477
0.07723423423423421,0.6639909909909908,4.079357550345609
0.2908738738738738,0.43129429429429417,6.318059879184412
0.2206636636636636,0.8786336336336333,1.073231129259503
0.02608108108108107,0.04814714714714713,5.046870413255222
0.9428258258258255,0.4072222222222221,2.403946660737246
0.09528828828828825,0.20260960960960955,8.875859777817343
0.4513543543543542,0.34102402402402393,5.679838023647633
0.08325225225225223,0.6780330330330329,3.8672729929920093
0.02106606606606606,0.31093393393393387,9.234463393588433
0.08224924924924923,0.20561861861861855,8.883930600705435
0.6579729729729727,0.7662972972972971,0.948512610641418
0.742225225225225,0.37612912912912905,3.4891295931142507
0.32196696696696686,0.09829729729729726,2.667934930301827
0.751252252252252,0.7111321321321319,1.1140444647907388
0.2527597597597597,0.37211711711711704,7.137795101857679
0.01404504504504504,0.17151651651651648,10.323885039261661
0.5115345345345343,0.734201201201201,1.7528252375188835
0.13741441441441438,0.20862762762762757,8.829539535945644
0.6980930930930929,0.30792492492492485,3.565125063514775
0.4473423423423422,0.5977927927927926,3.48327880038761
0.46940840840840825,0.19659159159159154,4.5302168750405105
0.13741441441441438,0.720159159159159,3.3772190911834197
0.6960870870870869,0.4152462462462461,3.6334142859832776
0.5977927927927926,0.6449339339339337,2.2836870990885796
0.8244714714714713,0.357072072072072,2.965235381241177
0.1915765765765765,0.8926756756756754,0.9594518956000924
0.5566696696696695,0.5456366366366365,3.499910781560474
0.5887657657657656,0.20060360360360355,3.262372767153259
0.5707117117117115,0.4302912912912912,4.292643022165764
0.1805435435435435,0.9217627627627625,0.650569510818378
0.6389159159159158,0.35306006006005997,4.160052421252263
0.8766276276276274,0.37211711711711704,2.6693577174628267
0.3049159159159158,0.1835525525525525,6.4861246984775836
0.2948858858858858,0.8816426426426424,0.8000061462971816
0.37312012012012,0.2657987987987987,6.401876280613059
0.5646936936936935,0.8084234234234232,0.7360867733356433
0.15546846846846843,0.3380150150150149,8.061725130206497
0.8445315315315313,0.6078228228228226,1.618508525687365
0.07522822822822821,0.8926756756756754,1.220108735254433
0.23169669669669662,0.34403303303303295,7.442205090244651
0.022069069069069063,0.08024324324324322,7.16787595667811
0.1504534534534534,0.369108108108108,7.992211535365419
0.09227927927927926,0.13741441441441438,8.316178249680075
0.19558858858858852,0.7833483483483481,2.196308842693679
0.3099309309309308,0.23370270270270263,6.935056239423541
0.050153153153153135,0.35105405405405393,8.821260198337368
0.48746246246246233,0.36309009009008997,5.263897746889914
0.3049159159159158,0.9017027027027025,0.5379512398793312
0.6669999999999998,0.6108318318318317,2.257728645447021
0.9358048048048045,0.4403213213213212,2.204381783309397
0.08024324324324322,0.3059189189189188,8.954996978603377
0.41324024024024014,0.4984954954954954,4.715246321646088
0.8134384384384382,0.361084084084084,3.0969410978109013
0.3430300300300299,0.20361261261261254,6.264379719298746
0.5195585585585584,0.6690060060060058,2.328795186247089
0.012039039039039034,0.6479429429429427,4.784546514703229
0.13641141141141136,0.12838738738738734,7.635809704717763
0.8244714714714713,0.42427327327327313,2.801563054850365
0.6479429429429427,0.2487477477477477,3.5098732239257275
0.764291291291291,0.4573723723723722,3.109974245235103
0.749246246246246,0.6619849849849848,1.6070310935582803
0.5877627627627626,0.3380150150150149,4.526356094674618
0.4563693693693692,0.5085255255255254,4.386579881021053
0.21163663663663657,0.2637927927927927,7.912689233955546
0.28987087087087077,0.2868618618618618,7.297768898399242
0.17452552552552547,0.47342042042042026,6.265592362718311
0.20963063063063056,0.5596786786786785,5.0912944743902555
0.13942042042042038,0.5867597597597596,5.248998718524324
0.8054144144144142,0.5957867867867866,1.8449716391167237
0.09428528528528526,0.5175525525525524,6.288472291998915
0.3380150150150149,0.8686036036036033,0.7884528832288428
0.08726426426426424,0.1524594594594594,8.693814698144388
0.8876606606606604,0.4794384384384383,2.2693435669697264
0.041126126126126115,0.9699069069069066,0.5159913410760048
0.6669999999999998,0.44533633633633624,3.725952467192087
0.5867597597597596,0.5315945945945945,3.41832744246329
0.06419519519519518,0.8846516516516514,1.3564244190635828
0.367102102102102,0.7071201201201199,2.5576246159462768
0.5215645645645645,0.39117417417417405,4.885927674873308
0.05115615615615614,0.031096096096096086,2.399869872153414
0.30391291291291284,0.368105105105105,6.75390451500487
0.08525825825825824,0.7021051051051049,3.571812847360401
0.27783483483483473,0.24674174174174168,7.333233342651402
0.05617117117117115,0.8365075075075072,2.059505918628226
0.5967897897897896,0.5877627627627626,2.8459242357650933
0.047144144144144126,0.6439309309309308,4.691621278045079
0.8515525525525524,0.31594894894894887,2.6897587651051276
0.4032102102102101,0.6359069069069068,3.2930778629172384
0.4894684684684683,0.356069069069069,5.289857829552725
0.09729429429429426,0.4884654654654653,6.657712764933351
0.7853543543543541,0.6880630630630629,1.1994937971218196
0.8465375375375372,0.3149459459459459,2.6713465895086994
0.27683183183183174,0.30692192192192186,7.370180196242366
0.8926756756756754,0.5907717717717716,1.5347976848358118
0.46339039039039026,0.1544654654654654,3.3049514730146714
0.6068198198198197,0.4052162162162161,4.229007913412601
0.31594894894894887,0.13239939939939935,4.792053696238325
0.8314924924924922,0.6038108108108107,1.7335285033829282
0.6148438438438437,0.41825525525525514,4.124944732654165
0.3430300300300299,0.12036336336336333,3.6736853203399122
0.24573873873873867,0.769306306306306,2.3194015981028353
0.17251951951951947,0.5777327327327325,4.893296715406283
0.030093093093093083,0.4834504504504503,6.75600986207022
0.2236726726726726,0.1935825825825825,7.526040388319814
0.2226696696696696,0.5235705705705704,5.488391536528418
0.5887657657657656,0.7953843843843842,0.8369174057738015
0.371114114114114,0.6489459459459458,3.2726049754377495
0.7121351351351349,0.6780330330330329,1.558290451911204
0.6369099099099097,0.31795495495495485,4.052386497094161
0.5396186186186185,0.378135135135135,4.680198906834293
0.3319969969969969,0.8064174174174172,1.6667985800562954
0.0742252252252252,0.38214714714714704,8.417038123049696
0.02909009009009008,0.9337987987987986,0.9700235919133813
0.2256786786786786,0.721162162162162,2.901261436067716
0.7081231231231229,0.2577747747747747,2.949096993507497
0.02106606606606606,0.9327957957957955,1.018326922805511
0.6088258258258257,0.46539639639639624,3.8935116382888144
0.05115615615615614,0.057174174174174155,4.927120735258253
0.5275825825825824,0.5967897897897896,3.0804889605841956
0.1915765765765765,0.2487477477477477,7.9885136571246695
0.23771471471471464,0.2918768768768768,7.742227146988768
0.6629879879879877,0.357072072072072,3.96203218177502
0.15948048048048044,0.39618918918918905,7.717527926774566
0.28585885885885876,0.09930030030030026,3.517173519761892
0.10030330330330327,0.6730180180180179,3.9743739725801146
0.4834504504504503,0.15847747747747742,3.1980446727597367
0.015048048048048043,0.20862762762762757,10.195352656089726
0.371114114114114,0.8445315315315313,0.9396909718585418
0.3009039039039038,0.6850540540540538,3.1280866809212675
0.9408198198198195,0.5546636636636635,1.6778223297668566
0.23671171171171165,0.5085255255255254,5.619711500865803
0.3350060060060059,0.705114114114114,2.7293410492766568
0.1093303303303303,0.7111321321321319,3.5719952977405613
0.15847747747747742,0.8736186186186183,1.298853993527373
0.6720150150150148,0.4774324324324323,3.537688110185417
0.4483453453453452,0.13540840840840837,2.8152914685446775
0.2688078078078077,0.7612822822822821,2.3716226436535948
0.5205615615615614,0.24072372372372366,4.51395370427897
0.35306006006005997,0.42427327327327313,5.930018546182957
0.4393183183183182,0.8455345345345343,0.7884382220375799
0.31293993993993985,0.6619849849849848,3.407341648947887
0.09829729729729726,0.8726156156156154,1.4741741476701695
0.8565675675675674,0.4443333333333332,2.538142173387658
0.8916726726726725,0.379138138138138,2.463986356686376
0.35506606606606594,0.6288858858858857,3.6181011604155726
0.15546846846846843,0.8896666666666664,1.0989581804322957
0.31795495495495485,0.5937807807807806,4.176384336710613
0.6268798798798797,0.30290990990990985,4.091067932513648
0.2547657657657657,0.6359069069069068,3.96338622423921
0.12136636636636633,0.13440540540540535,8.12790900560965
0.31193693693693686,0.7121351351351349,2.753604669208226
0.33600900900900893,0.6720150150150148,3.1596538547315043
0.3430300300300299,0.32698198198198186,6.706167024644426
0.16248948948948944,0.6810420420420419,3.6099570315711667
0.17853753753753748,0.16248948948948944,7.510042748022257
0.17653153153153148,0.34403303303303295,7.459602385601437
0.5897687687687686,0.2186576576576576,3.6258937464739196
0.1484474474474474,0.7021051051051049,3.529989681555403
0.5656966966966965,0.7853543543543541,1.0516760829626883
0.3259789789789789,0.16850750750750745,5.880044735448547
0.4202612612612611,0.370111111111111,5.682427515828909
0.2968918918918918,0.13741441441441438,5.282027124397094
0.3329999999999999,0.7662972972972971,2.0486032051966463
0.7783333333333331,0.4062192192192191,3.2113009960953844
0.05416516516516515,0.04614114114114113,3.824801802533192
0.3189579579579579,0.6078228228228226,4.035660358492964
0.6770300300300298,0.352057057057057,3.8919663487297065
0.15546846846846843,0.04814714714714713,2.128972108950888
0.11835735735735732,0.4373123123123122,6.972822816508224
0.4724174174174173,0.30792492492492485,5.418410738392429
0.13139639639639636,0.37612912912912905,8.031298922880763
0.4513543543543542,0.2547657657657657,5.386720410575584
0.27984084084084077,0.8916726726726725,0.7418596173954032
0.4764294294294293,0.1755285285285285,3.7822605641605627
0.2517567567567567,0.1494504504504504,6.399916242243336
0.9769279279279276,0.46038138138138124,2.0028557271969496
0.8676006006006004,0.4854564564564563,2.284050696631899
0.1805435435435435,0.8956846846846844,0.9471129555821881
0.08927027027027025,0.3289879879879879,8.694491067767983
0.0702132132132132,0.9237687687687685,0.9145915825739255
0.26278978978978973,0.6349039039039037,3.9502002746216243
0.6770300300300298,0.6078228228228226,2.230344146601959
0.22467567567567562,0.6208618618618617,4.238017378345766
0.4433303303303302,0.6549639639639637,2.9108035909501
0.16148648648648645,0.8736186186186183,1.2815605482753656
0.3059189189189188,0.7452342342342341,2.4560274475582577
0.15546846846846843,0.05617117117117115,2.989791247585253
0.5366096096096095,0.726177177177177,1.7330362131607457
0.42126426426426417,0.2958888888888888,5.99788682956009
0.1805435435435435,0.5917747747747746,4.667876012675715
0.21063363363363358,0.15647147147147142,7.12300033085218
0.3430300300300299,0.5516546546546545,4.623019283496302
0.34002102102102094,0.13440540540540535,4.442363758950817
0.7683033033033031,0.31795495495495485,3.2268904036673325
0.5406216216216214,0.4302912912912912,4.531778780616382
0.739216216216216,0.5727177177177175,2.359801813844708
0.8625855855855853,0.3239729729729729,2.692689700140703
0.4784354354354353,0.24573873873873867,5.100226723716104
0.8515525525525524,0.5897687687687686,1.7833558651068344
0.6308918918918918,0.6990960960960959,1.6841900109365766
0.10331231231231228,0.35105405405405393,8.105325558196807
0.13139639639639636,0.34804504504504497,8.097998872216369
0.31594894894894887,0.38615915915915905,6.658490133874534
0.0361111111111111,0.8876606606606604,1.4536962102248014
0.6409219219219218,0.6298888888888887,2.2185159861974415
0.3370120120120119,0.5075225225225224,5.140329643079591
0.8204594594594592,0.45035135135135124,2.781603960673578
0.0361111111111111,0.42126426426426417,7.8611170275692315
0.8084234234234232,0.5636906906906906,2.1186651285909566
0.31594894894894887,0.5155465465465464,5.172484893561594
0.13340240240240236,0.6148438438438437,4.915912743244155
0.11434534534534531,0.751252252252252,2.9932089341707564
0.1504534534534534,0.700099099099099,3.533816252475015
0.3309939939939939,0.19257957957957952,6.315625469826274
0.2888678678678678,0.754261261261261,2.4025663910309087
0.06218918918918917,0.4774324324324323,6.735446401009153
0.34804504504504497,0.3189579579579579,6.6895347176673114
0.05215915915915914,0.6128378378378376,5.135182913337818
0.6399189189189187,0.5165495495495493,3.314901860622664
0.15546846846846843,0.5315945945945945,5.889382936870252
0.7793363363363361,0.384153153153153,3.1607120669364344
0.15847747747747742,0.6890660660660659,3.567002999213425
0.5787357357357356,0.723168168168168,1.5877858364938704
0.20160660660660654,0.5155465465465464,5.640119879103735
0.6870600600600598,0.4393183183183182,3.6244194822413744
0.1885675675675675,0.34403303303303295,7.490851574463395
0.5115345345345343,0.6148438438438437,2.9931284605209356
0.19960060060060053,0.8084234234234232,1.9281934477885971
0.08927027027027025,0.7813423423423421,2.578268876461416
0.020063063063063057,0.9097267267267265,1.2995833063416389
0.49749249249249233,0.6148438438438437,3.0732170097178058
0.4573723723723722,0.20762462462462455,4.841741450840984
0.713138138138138,0.6830480480480479,1.5559034470714816
0.3309939939939939,0.2236726726726726,6.5293296001080465
0.41725225225225215,0.35907807807807796,5.848128951090504
0.370111111111111,0.8615825825825824,0.7842188940942475
0.5165495495495493,0.21163663663663657,4.251078870739743
0.8495465465465463,0.3971921921921921,2.729329809030022
0.6690060060060058,0.5576726726726725,2.8327281862157485
0.20662162162162157,0.7853543543543541,2.1511592154932577
0.16750450450450446,0.4774324324324323,6.355380104446204
0.41925825825825813,0.7271801801801799,2.229010792707663
0.4744234234234233,0.6108318318318317,3.238880000077867
0.4072222222222221,0.772315315315315,1.66542091678396
0.9408198198198195,0.4353063063063062,2.231812057651624
0.7021051051051049,0.5396186186186185,2.807764412950314
0.27783483483483473,0.8595765765765764,1.1516310350271395
0.4373123123123122,0.5857567567567565,3.659427148934634
0.17452552552552547,0.6328978978978977,4.158936867499282
0.044135135135135124,0.8234684684684682,2.285077468726676
0.4062192192192191,0.6589759759759758,3.0169144514215853
0.8244714714714713,0.5917747747747746,1.836593419918487
0.1835525525525525,0.4794384384384383,6.005152915949974
0.13540840840840837,0.9247717717717715,0.7524577853040278
0.5997987987987986,0.720159159159159,1.59196802275267
0.16951051051051047,0.8495465465465463,1.557412083652432
0.6930780780780779,0.742225225225225,1.1102665201554818
0.9638888888888886,0.41725225225225215,2.3206927603467196
0.23470570570570565,0.47342042042042026,6.013762619068039
0.1915765765765765,0.7552642642642641,2.581213169471253
0.2958888888888888,0.4353063063063062,6.23858319036958
0.13641141141141136,0.705114114114114,3.594597315995671
0.7673003003003,0.5516546546546545,2.4312249473967147
0.9458348348348345,0.4162492492492491,2.352158120328742
0.06820720720720719,0.8294864864864863,2.0558326386083734
0.2537627627627627,0.8776306306306304,0.9474965086358377
0.4162492492492491,0.4292882882882882,5.393618989771145
0.27683183183183174,0.6339009009009007,3.915293281441703
0.12437537537537535,0.11735435435435432,7.610782073819273
0.7753243243243241,0.7041111111111109,1.1489800472936227
0.35306006006005997,0.48746246246246233,5.263249396431845
0.1865615615615615,0.20561861861861855,7.779654236044654
0.6770300300300298,0.5506516516516515,2.855971061431171
0.24272972972972967,0.8254744744744742,1.728483098762995
0.5346036036036035,0.8124354354354352,0.849089371113434
0.6750240240240238,0.5506516516516515,2.867289175281866
0.2527597597597597,0.6198588588588587,4.162687851832828
0.7763273273273271,0.5366096096096095,2.4962362533030875
0.0702132132132132,0.4784354354354353,6.657748603400883
0.38014114114114106,0.38916816816816807,6.067161935689959
0.6158468468468467,0.34804504504504497,4.333660148255554
0.5275825825825824,0.7913723723723721,1.1442261560266331
0.07723423423423421,0.45837537537537526,6.989700128281554
0.38315015015015,0.2236726726726726,5.942355449924297
0.356069069069069,0.19759459459459452,6.02796703277202
0.3931801801801801,0.8525555555555553,0.8139559439795637
0.060183183183183164,0.40020120120120106,8.181464056663208
0.1474444444444444,0.9087237237237235,0.9131575551662905
0.2968918918918918,0.27582882882882875,7.233588067526848
0.38515615615615606,0.5185555555555554,4.686347810449946
0.3420270270270269,0.6720150150150148,3.129224063559017
0.4714144144144143,0.6639909909909908,2.654629736328636
0.367102102102102,0.1484474474474474,4.51573943737479
0.2607837837837837,0.8064174174174172,1.848364890383455
0.06620120120120118,0.4152462462462461,7.868527771046243
0.26278978978978973,0.6198588588588587,4.128549756683582
0.369108108108108,0.2938828828828828,6.494061290014558
0.4122372372372371,0.2999009009009008,6.091846168908648
0.4383153153153152,0.6850540540540538,2.5516526240385295
0.7021051051051049,0.728183183183183,1.1233132699071329
0.45035135135135124,0.8455345345345343,0.7771293121569557
0.34603903903903893,0.718153153153153,2.555100773321434
0.037114114114114104,0.8916726726726725,1.4014578970487768
0.1755285285285285,0.7602792792792791,2.52466348865119
0.6328978978978977,0.31193693693693686,4.06991183352131
0.5797387387387386,0.18555855855855852,3.0859344528234804
0.05115615615615614,0.7011021021021019,3.8178155819943034
0.3009039039039038,0.6489459459459458,3.6355153975933736
0.6549639639639637,0.41825525525525514,3.9093590828269886
0.6258768768768767,0.35105405405405393,4.262009603336848
0.6489459459459458,0.751252252252252,1.1412961984038088
0.041126126126126115,0.8946816816816814,1.3540837598784636
0.17452552552552547,0.1494504504504504,7.200212680127523
0.17452552552552547,0.6429279279279277,4.022454860620361
0.19960060060060053,0.07823723723723722,3.7018784653341843
0.4162492492492491,0.5265795795795795,4.407515084731697
0.6930780780780779,0.7031081081081079,1.4732605925523667
0.1835525525525525,0.9197567567567565,0.6642295056201304
0.23871771771771766,0.2487477477477477,7.688696205449733
0.1865615615615615,0.5075225225225224,5.748548185207507
0.11936036036036032,0.13239939939939935,8.084360054690885
