4.958182599999999951e+01,4.955764400000000336e+01
4.547164800000000184e+01,4.538754200000000338e+01
6.750302800000000047e+01,4.411118400000000150e+01
3.079118010000000254e+02,5.583513299999999902e+01
2.291221060000000023e+02,4.182338000000000022e+01
6.067306200000000160e+01,4.417778799999999961e+01
1.085636700000000019e+02,5.103130500000000325e+01
5.523660300000000234e+01,4.155075699999999728e+01
1.475017479999999921e+02,4.342765500000000145e+01
4.028092199999999679e+01,4.011878000000000100e+01
6.699936999999999898e+01,4.591466700000000145e+01
1.693333240000000046e+02,4.454532900000000240e+01
1.729824629999999956e+02,4.085980500000000148e+01
9.027694999999999936e+01,5.079459500000000105e+01
9.113769000000000631e+01,4.387888399999999933e+01
5.359152300000000224e+01,5.336506099999999719e+01
6.273495799999999889e+01,6.199971299999999985e+01
1.703826990000000023e+02,5.029832499999999840e+01
9.939776299999999765e+01,5.695992600000000294e+01
1.037163010000000014e+02,6.734632700000000227e+01
5.427988200000000063e+01,4.474822600000000250e+01
6.613081800000000499e+01,4.088311499999999654e+01
1.662956419999999866e+02,6.928635300000000541e+01
1.279152899999999988e+02,6.030849099999999652e+01
4.887961399999999657e+01,4.828488600000000019e+01
6.912811899999999810e+01,5.934198200000000156e+01
1.760387299999999868e+02,1.457353929999999878e+02
6.922287300000000698e+01,4.158006499999999761e+01
5.123495499999999936e+01,4.651876099999999781e+01
5.800124060000000554e+02,4.194946999999999804e+01
1.067726969999999937e+02,4.806805700000000314e+01
2.143245819999999924e+02,5.555789299999999997e+01
7.865325900000000559e+01,4.637706399999999718e+01
8.557006900000000371e+01,4.625507199999999841e+01
8.339274600000000248e+01,8.284376100000000065e+01
4.120182700000000153e+01,4.018355499999999836e+01
4.820203300000000013e+01,4.069927599999999757e+01
4.705929199999999923e+01,4.046372199999999708e+01
5.378601599999999650e+01,5.377603299999999820e+01
6.301028500000000321e+01,5.031552400000000347e+01
1.218210679999999968e+02,4.816710599999999687e+01
5.261908999999999992e+01,4.635385899999999992e+01
5.331739600000000223e+01,5.186359999999999815e+01
1.674905660000000012e+02,5.311580599999999919e+01
5.022713499999999698e+01,4.974269400000000019e+01
6.384161000000000286e+01,5.786638099999999696e+01
1.390762829999999894e+02,5.031579399999999680e+01
6.508355500000000404e+01,5.325194299999999714e+01
1.116562109999999990e+02,6.536454299999999762e+01
6.408496300000000190e+01,4.214858399999999961e+01
1.100802730000000054e+02,8.731373000000000673e+01
1.749399579999999901e+02,4.144418000000000291e+01
1.779492480000000114e+02,8.671146899999999391e+01
6.103575699999999671e+01,5.813003199999999993e+01
2.046538299999999992e+02,4.023336299999999710e+01
1.124259820000000047e+02,4.923362099999999941e+01
6.674959800000000598e+01,5.314415499999999781e+01
4.640516300000000172e+01,4.318967299999999909e+01
5.912976299999999696e+01,5.833768899999999746e+01
7.324657100000000298e+01,4.191900199999999899e+01
5.134044300000000050e+01,4.552626699999999715e+01
3.607983249999999771e+02,7.850718399999999519e+01
1.529694650000000138e+02,4.023417400000000299e+01
1.149858749999999930e+02,6.476687400000000139e+01
5.108149699999999882e+01,4.247748599999999897e+01
6.380796200000000340e+01,5.348818099999999731e+01
1.227088360000000051e+02,4.154567099999999868e+01
2.212008250000000089e+02,4.112700900000000104e+01
9.863197700000000623e+01,4.383036100000000346e+01
4.860821800000000081e+01,4.843968000000000274e+01
1.141997039999999970e+02,5.251492900000000219e+01
5.793839200000000034e+01,4.532857599999999820e+01
7.360950099999999452e+01,5.564693499999999915e+01
8.818501999999999441e+01,6.914119999999999777e+01
7.411970800000000281e+01,6.732641700000000640e+01
1.737757609999999886e+02,9.816700500000000318e+01
2.008857759999999928e+02,5.406836700000000207e+01
5.371166900000000055e+01,4.099438700000000324e+01
8.888814000000000703e+01,7.961825500000000488e+01
4.540844500000000039e+01,4.440925500000000170e+01
6.295229100000000244e+01,4.250864399999999677e+01
9.654584599999999739e+01,4.325574900000000156e+01
4.989975299999999692e+01,4.884188900000000189e+01
8.582362799999999936e+01,8.366470599999999536e+01
1.319747810000000072e+02,4.065424099999999896e+01
6.580856300000000658e+01,5.961070600000000042e+01
4.413124299999999778e+01,4.119836600000000004e+01
5.216984000000000066e+01,4.248105900000000190e+01
1.203155480000000068e+02,8.085043699999999944e+01
4.608917699999999940e+01,4.162637399999999843e+01
5.312448400000000248e+01,4.298221999999999809e+01
7.514744600000000219e+01,4.403829499999999797e+01
4.911532700000000062e+01,4.848705000000000354e+01
2.102399010000000033e+02,4.768421699999999674e+01
1.414518750000000011e+02,5.319255900000000281e+01
2.502868530000000078e+02,4.042589600000000161e+01
4.244407400000000052e+01,4.000338099999999741e+01
1.516982619999999997e+02,4.229974299999999943e+01
6.536283400000000654e+01,6.383044999999999902e+01
6.698500799999999344e+01,4.874946899999999772e+01
8.767497000000000185e+01,4.067357700000000165e+01
5.147584700000000169e+01,5.067418500000000137e+01
7.568456799999999873e+01,4.200843600000000322e+01
6.188354199999999850e+01,5.986574300000000193e+01
1.043522300000000058e+02,4.540754900000000305e+01
6.370759799999999728e+01,5.304730700000000354e+01
8.614490499999999429e+01,4.808694700000000211e+01
4.075665399999999750e+01,4.070697799999999944e+01
2.362712899999999934e+02,4.523769599999999969e+01
5.649608099999999666e+01,5.645673399999999731e+01
7.259740899999999897e+01,5.188832500000000181e+01
4.391121100000000155e+01,4.122431199999999762e+01
5.665552499999999725e+01,4.374614100000000150e+01
9.047633600000000342e+01,7.647533699999999612e+01
8.455482200000000148e+01,8.406595299999999327e+01
9.132154800000000705e+01,7.083781500000000619e+01
6.891923699999999542e+01,4.209515100000000132e+01
4.702936159999999859e+02,4.118460900000000180e+01
1.349328570000000127e+02,4.897739599999999882e+01
5.727282799999999696e+01,5.724624000000000024e+01
4.292175699999999949e+01,4.030556399999999684e+01
5.544375600000000048e+01,5.429927500000000151e+01
3.442883469999999875e+02,6.221823499999999996e+01
9.520812700000000461e+01,4.121819500000000147e+01
1.200500403000000006e+03,4.455955099999999902e+01
7.840237999999999374e+01,7.659519500000000392e+01
1.408299900000000093e+02,6.757722699999999350e+01
5.630219499999999755e+01,5.258570399999999978e+01
5.453459300000000098e+01,5.453059799999999768e+01
5.922489600000000110e+01,4.421497500000000258e+01
9.272324199999999905e+01,5.794584300000000354e+01
1.401442150000000026e+02,5.049689300000000003e+01
5.469598299999999824e+01,4.359512200000000348e+01
4.807476799999999884e+01,4.602384500000000145e+01
5.366761100000000084e+01,5.219422999999999746e+01
8.056703579999999647e+02,1.311871309999999937e+02
6.802798900000000515e+01,5.936200199999999683e+01
1.027199250000000035e+02,4.152698000000000178e+01
4.892775300000000271e+01,4.879560599999999937e+01
4.660052300000000258e+01,4.622209300000000098e+01
1.144498530000000045e+02,5.206261500000000098e+01
7.172822299999999984e+01,5.630497900000000300e+01
6.406489000000000544e+01,5.021244500000000244e+01
1.226990949999999998e+02,5.896878399999999942e+01
7.458943499999999460e+01,4.853755100000000056e+01
4.314221299999999815e+01,4.267568299999999937e+01
1.110891000000000020e+02,8.051259199999999794e+01
2.794426780000000008e+02,4.201043099999999697e+01
8.212787000000000148e+01,7.228486800000000301e+01
7.645084599999999853e+01,6.619826199999999972e+01
6.025072699999999770e+01,4.037404500000000240e+01
1.047952599999999990e+02,4.308049599999999657e+01
6.019103799999999893e+01,5.432028199999999885e+01
6.909634800000000610e+01,4.326180399999999793e+01
4.556743699999999819e+01,4.074435499999999877e+01
4.320986500000000063e+01,4.285099100000000050e+01
7.188829099999999528e+01,4.282926199999999994e+01
4.786589699999999681e+01,4.460068299999999653e+01
5.027571499999999816e+01,4.798354799999999898e+01
8.719684499999999616e+01,5.731586800000000181e+01
5.229451499999999697e+01,4.421975100000000225e+01
5.897870699999999999e+01,4.637324000000000268e+01
1.040296720000000050e+02,4.969643200000000149e+01
7.026194999999999879e+01,6.432361299999999460e+01
8.896201899999999796e+01,4.510902200000000306e+01
5.696305399999999963e+01,5.019451699999999761e+01
1.552158279999999877e+02,5.464148699999999792e+01
4.801456799999999703e+01,4.580285099999999687e+01
4.675034800000000246e+01,4.107901100000000127e+01
9.028782499999999800e+01,4.908845500000000328e+01
7.645249200000000656e+01,7.464100500000000693e+01
5.386308799999999763e+01,5.101642600000000272e+01
9.120358500000000390e+01,4.302730600000000294e+01
4.554981000000000080e+01,4.079567500000000280e+01
5.097177200000000141e+01,4.717565100000000200e+01
6.082345800000000224e+01,4.284873600000000238e+01
4.507881100000000174e+01,4.494990200000000158e+01
6.732810100000000375e+01,4.819314800000000076e+01
5.492780900000000344e+01,4.169844400000000206e+01
4.987790100000000137e+01,4.168833800000000167e+01
5.618988000000000227e+01,4.385243299999999778e+01
1.789530499999999904e+02,4.164406600000000225e+01
1.306973500000000001e+02,1.272404389999999950e+02
5.921371200000000101e+01,4.888600300000000232e+01
3.249627179999999953e+02,7.610230699999999615e+01
5.002225530000000049e+02,5.153576199999999830e+01
7.823943800000000692e+01,5.385350499999999840e+01
6.313373200000000196e+01,5.801900899999999695e+01
1.014788910000000044e+02,9.802273900000000140e+01
4.922191699999999770e+01,4.040938500000000033e+01
8.851484399999999653e+01,4.729608300000000298e+01
1.887550909999999931e+02,5.102953600000000023e+01
1.116042589999999990e+02,4.068664700000000067e+01
5.764056800000000180e+01,4.820051000000000130e+01
4.886487400000000036e+01,4.627956600000000265e+01
5.994695999999999714e+01,4.145653699999999731e+01
1.342038809999999955e+02,6.066993300000000033e+01
2.517190349999999910e+02,1.028918180000000007e+02
7.526795500000000061e+01,4.944749600000000100e+01
8.263675700000000290e+01,6.474304999999999666e+01
4.977317200000000241e+01,4.888086299999999795e+01
9.723966099999999813e+01,6.656451699999999505e+01
1.286292039999999872e+02,1.207245099999999951e+02
7.167370699999999317e+01,4.635530399999999673e+01
6.335225299999999748e+01,4.892854599999999721e+01
6.508750299999999811e+01,6.055967100000000158e+01
6.798757999999999413e+01,4.923242199999999968e+01
6.796230400000000316e+01,5.400430399999999764e+01
1.596185979999999915e+02,4.404506400000000355e+01
5.160210299999999961e+01,4.855200299999999913e+01
5.661765799999999871e+01,5.484225899999999854e+01
9.947366399999999942e+01,5.706057799999999958e+01
5.247085299999999819e+01,5.188556200000000018e+01
7.683523200000000486e+01,4.932113300000000322e+01
1.343274079999999913e+02,4.043549600000000055e+01
2.352750379999999950e+02,5.631209499999999935e+01
5.885090699999999941e+01,5.589766000000000190e+01
1.156825510000000037e+02,4.291350700000000273e+01
1.859953399999999988e+02,4.089780600000000277e+01
4.878241799999999984e+01,4.241089099999999945e+01
4.571227999999999980e+01,4.110939900000000335e+01
1.787545770000000118e+02,5.683372899999999817e+01
9.397611799999999960e+01,5.801038400000000195e+01
1.448250730000000033e+02,4.337006399999999928e+01
4.645813529999999787e+02,6.577915699999999788e+01
1.671631730000000005e+02,4.069115099999999785e+01
4.854243499999999756e+01,4.242511199999999860e+01
1.353574069999999949e+02,6.012188400000000144e+01
6.127486100000000135e+01,5.577189700000000272e+01
6.098897600000000097e+01,6.057635199999999998e+01
7.559497299999999598e+01,4.104408200000000306e+01
5.042627199999999732e+01,4.796838100000000082e+01
8.199233300000000213e+01,4.145732199999999779e+01
1.122996399999999966e+02,4.116414000000000328e+01
5.048051799999999645e+01,4.751502099999999729e+01
6.325512200000000007e+01,4.416863699999999682e+01
8.815752100000000269e+01,6.051590499999999651e+01
4.133120000000000260e+01,4.099734300000000076e+01
4.833298500000000075e+01,4.357405299999999926e+01
1.386002780000000030e+02,4.314953500000000020e+01
2.730028320000000122e+02,5.081602699999999828e+01
4.958899799999999658e+01,4.034356499999999812e+01
7.260291300000000092e+01,4.469958900000000313e+01
1.916019119999999987e+02,4.848070299999999833e+01
8.652031800000000317e+01,5.802596100000000234e+01
6.058242400000000316e+01,6.056104299999999796e+01
5.452961400000000225e+01,5.357967699999999667e+01
6.620383900000000210e+01,6.261776499999999857e+01
8.758380599999999561e+01,4.820065000000000310e+01
1.595759150000000091e+02,1.410690679999999873e+02
1.035129280000000023e+02,5.023270399999999825e+01
2.565991710000000126e+02,5.901935600000000193e+01
4.955430799999999891e+01,4.136112099999999714e+01
2.702855749999999944e+02,6.601246000000000436e+01
7.222798299999999472e+01,4.415190100000000228e+01
5.678843799999999931e+01,5.345503300000000024e+01
1.114907859999999999e+02,5.812751999999999697e+01
8.033295499999999834e+01,7.184539999999999793e+01
1.220692690000000056e+02,6.351551200000000108e+01
1.518621669999999995e+02,4.997691199999999867e+01
4.703049000000000035e+01,4.454939900000000108e+01
4.426988099999999804e+01,4.234985999999999962e+01
8.751968599999999299e+01,5.664919900000000297e+01
4.152492500000000319e+01,4.134065600000000273e+01
1.325491089999999872e+02,4.634839900000000057e+01
4.645209799999999944e+01,4.131894199999999984e+01
4.275637900000000258e+01,4.270324099999999845e+01
5.295695700000000272e+01,4.585047399999999840e+01
7.934104200000000162e+01,5.243439099999999797e+01
6.816744400000000326e+01,4.706975299999999862e+01
6.108328600000000108e+01,4.841082999999999714e+01
9.117050000000000409e+01,8.822933600000000354e+01
7.418044399999999428e+01,4.854858600000000024e+01
7.882645300000000077e+01,5.139912300000000300e+01
6.856125699999999767e+01,4.112254000000000076e+01
7.545102300000000639e+01,4.854349799999999959e+01
1.835862280000000055e+02,8.349898699999999963e+01
9.463056400000000679e+01,5.522513099999999753e+01
1.066387670000000014e+02,5.674455100000000130e+01
2.048295999999999992e+02,4.177989800000000287e+01
5.418296699999999788e+01,5.412803000000000253e+01
5.668079099999999926e+01,4.723275699999999944e+01
6.847112500000000068e+01,4.142185500000000076e+01
6.770442500000000052e+01,5.018999999999999773e+01
8.815151699999999835e+01,4.085029500000000269e+01
8.560967499999999575e+01,7.318902300000000594e+01
5.081660500000000269e+01,5.038274799999999942e+01
8.882130300000000034e+01,4.525041999999999831e+01
3.448291970000000219e+02,4.453106900000000223e+01
5.574616600000000233e+01,5.341435700000000253e+01
7.562153200000000197e+01,4.319386500000000240e+01
8.740192999999999302e+01,4.004605500000000262e+01
7.867165099999999711e+01,4.647676299999999827e+01
6.265582500000000010e+01,4.228532299999999822e+01
5.881112099999999998e+01,5.490767300000000262e+01
4.448814999999999742e+01,4.372646999999999906e+01
9.184753100000000359e+01,5.332824699999999751e+01
1.648501530000000059e+02,5.261271899999999846e+01
2.795031989999999951e+02,6.852565099999999632e+01
4.735912600000000339e+01,4.497693799999999698e+01
7.122666499999999701e+01,4.890994299999999839e+01
9.586558599999999331e+01,4.385932300000000339e+01
8.447186200000000156e+01,5.266098699999999866e+01
5.936831600000000009e+01,4.469429099999999977e+01
5.578863900000000342e+01,4.217787400000000275e+01
6.755231000000000563e+01,5.287174699999999916e+01
8.379448399999999708e+01,5.716103499999999826e+01
1.067451149999999984e+02,4.047773200000000315e+01
1.383099949999999865e+02,4.097188400000000286e+01
2.828080770000000257e+02,4.196968199999999882e+01
5.571211300000000222e+01,4.448801999999999879e+01
4.790294099999999844e+01,4.689831499999999664e+01
9.373326500000000294e+01,4.213836700000000235e+01
6.611586900000000355e+01,5.807182999999999851e+01
5.641034599999999699e+01,5.626616099999999676e+01
4.481167299999999898e+01,4.008196800000000337e+01
8.540580280000000357e+02,4.553936999999999813e+01
4.933124000000000109e+01,4.932549499999999654e+01
4.798507699999999687e+01,4.761382799999999804e+01
1.066291729999999944e+02,4.493327200000000232e+01
1.635070519999999874e+02,5.236246500000000026e+01
4.030462599999999895e+01,4.025165499999999952e+01
1.640262229999999875e+02,5.381773799999999852e+01
1.043213279999999941e+02,4.199818400000000196e+01
4.261127400000000165e+01,4.249207899999999682e+01
5.007935200000000009e+01,4.569794699999999921e+01
5.496890599999999694e+01,5.494641899999999879e+01
2.676018440000000282e+02,4.018340899999999749e+01
2.119066479999999899e+02,6.419603200000000243e+01
6.331733299999999787e+01,5.551266900000000248e+01
6.814500499999999761e+01,6.397253899999999760e+01
8.453067699999999718e+01,4.710470000000000113e+01
9.187945399999999552e+01,9.186553499999999417e+01
6.688595100000000571e+01,6.610737399999999298e+01
1.601414540000000102e+02,5.578167400000000242e+01
5.109141799999999733e+01,4.572183700000000073e+01
5.384290599999999927e+01,5.110437999999999903e+01
1.177991449999999958e+02,4.282997600000000205e+01
5.755389499999999714e+01,4.504786899999999861e+01
5.559378900000000101e+01,4.156651999999999703e+01
4.553155699999999939e+01,4.230980799999999675e+01
1.310670460000000048e+02,4.587245899999999921e+01
6.042936000000000263e+01,5.004247900000000016e+01
8.286894599999999400e+01,6.982671999999999457e+01
1.149950780000000066e+02,4.700318500000000199e+01
5.623118000000000194e+01,5.348026500000000283e+01
5.983064600000000155e+01,4.285644200000000126e+01
1.839824120000000107e+02,5.014856000000000336e+01
1.361875029999999924e+02,8.324354399999999998e+01
1.003439089999999965e+02,4.501584299999999672e+01
1.000805509999999998e+02,8.457450599999999952e+01
4.585622099999999790e+01,4.110866899999999902e+01
1.773838550000000112e+02,5.571195199999999659e+01
1.462449369999999931e+02,4.047876200000000324e+01
3.352997070000000122e+02,4.717391500000000093e+01
1.214039910000000049e+02,5.679902700000000237e+01
1.241952579999999955e+02,4.857452299999999923e+01
4.525472400000000306e+01,4.395845500000000072e+01
6.676305600000000595e+01,4.934821500000000327e+01
4.272009039999999800e+02,4.235222999999999871e+01
7.564331099999999708e+01,6.174360500000000229e+01
4.222034299999999973e+01,4.120962899999999962e+01
6.056237899999999996e+01,5.594418199999999786e+01
7.253347100000000580e+01,5.825188399999999689e+01
1.176533940000000058e+02,9.739130699999999763e+01
4.402596900000000346e+01,4.010816700000000168e+01
8.809624300000000119e+01,6.040113800000000310e+01
1.034314969999999931e+02,9.497095199999999693e+01
3.211589759999999956e+02,6.056311500000000336e+01
5.642126999999999981e+01,5.628310799999999858e+01
1.358744389999999953e+02,4.178293800000000147e+01
1.474492610000000070e+02,5.489349500000000148e+01
8.333701000000000647e+01,4.442801299999999998e+01
5.081457300000000288e+01,4.859510999999999825e+01
2.086405579999999986e+02,5.834196299999999979e+01
5.783643899999999860e+01,4.804752899999999727e+01
2.125062639999999874e+02,7.160162300000000357e+01
4.339006299999999783e+01,4.201950200000000279e+01
9.138769899999999780e+01,5.113708100000000201e+01
1.312146669999999915e+02,8.897727799999999831e+01
2.453351859999999931e+02,5.581494599999999906e+01
1.326188610000000097e+02,6.397551200000000193e+01
4.025330499999999745e+01,4.024826199999999687e+01
1.130962810000000047e+02,4.043616099999999847e+01
5.247894600000000054e+01,4.194856000000000051e+01
5.014412099999999839e+01,4.417534899999999709e+01
8.282120399999999449e+01,4.146552899999999653e+01
5.906894400000000189e+01,4.619592300000000051e+01
5.436334599999999995e+01,4.271236900000000247e+01
1.165271079999999984e+02,6.915127400000000080e+01
1.418733080000000086e+02,4.199718800000000130e+01
9.196829200000000526e+01,8.975365800000000149e+01
2.195825000000000102e+02,4.708355399999999946e+01
4.587811099999999698e+01,4.202693500000000171e+01
1.421724450000000104e+02,4.047625200000000234e+01
1.727168939999999964e+02,6.661223099999999420e+01
1.086192589999999996e+02,4.229075499999999721e+01
6.798244300000000351e+01,4.078216900000000322e+01
4.398254200000000225e+01,4.369401200000000074e+01
5.578597700000000259e+01,5.350467199999999934e+01
1.810445980000000077e+02,5.259682500000000260e+01
1.782604839999999911e+02,6.187472100000000097e+01
6.115802999999999656e+01,4.774247100000000188e+01
7.372406100000000606e+01,5.143361600000000067e+01
4.746008400000000194e+01,4.491423600000000249e+01
6.233614500000000191e+01,4.422988699999999795e+01
8.674011500000000296e+01,6.760167400000000271e+01
5.206192599999999970e+01,5.166385300000000314e+01
4.508455299999999966e+01,4.468066799999999716e+01
5.639718899999999735e+01,4.524107399999999757e+01
6.200648799999999738e+01,4.936098899999999645e+01
7.725043900000000008e+01,5.871895399999999654e+01
7.224815999999999860e+01,4.194473800000000097e+01
7.275730900000000645e+01,4.824118899999999854e+01
9.214944800000000669e+01,5.339393700000000109e+01
1.082660290000000032e+02,4.009400699999999773e+01
8.496328499999999906e+01,4.430066899999999919e+01
5.971385800000000188e+01,4.967679799999999801e+01
1.277297769999999986e+02,4.845867899999999651e+01
1.256179879999999969e+02,4.012799400000000105e+01
4.363694300000000226e+01,4.300348600000000232e+01
4.307319229999999948e+02,6.617091000000000633e+01
7.025651299999999821e+01,6.104878000000000071e+01
5.937015969999999925e+02,6.457768900000000656e+01
4.322889500000000140e+01,4.317857399999999757e+01
1.286622889999999870e+02,6.729260700000000384e+01
2.137660909999999888e+02,1.136494900000000001e+02
8.407743499999999415e+01,7.478706499999999835e+01
1.514230410000000120e+02,6.557351300000000549e+01
5.743760900000000191e+01,4.494147699999999901e+01
6.923884900000000187e+01,6.408737399999999695e+01
1.310989439999999888e+02,4.629242899999999850e+01
6.220510300000000115e+01,5.951833599999999791e+01
5.704404499999999700e+01,5.057447599999999710e+01
1.422768989999999860e+02,5.424228300000000047e+01
7.298333499999999674e+01,7.054030000000000200e+01
3.283350710000000277e+02,5.106252200000000130e+01
2.514459750000000042e+02,7.459553900000000226e+01
1.211760029999999944e+02,1.161511419999999930e+02
9.959378200000000447e+01,6.444254200000000310e+01
3.821636270000000195e+02,5.814766000000000190e+01
7.263863600000000531e+01,6.915634799999999416e+01
6.598825399999999775e+01,4.192493799999999737e+01
5.815546199999999999e+01,5.610974600000000123e+01
1.480036949999999933e+02,7.053087200000000223e+01
8.925114000000000658e+01,4.559819699999999898e+01
4.330666399999999783e+01,4.330649400000000071e+01
9.590099899999999877e+01,6.088154200000000316e+01
7.798639599999999916e+01,7.490755299999999295e+01
9.759940000000000282e+01,4.866183999999999799e+01
4.570589799999999769e+01,4.332478199999999902e+01
1.794559849999999983e+02,5.073460699999999690e+01
9.098879599999999357e+01,5.174028299999999803e+01
4.292276799999999781e+01,4.240850499999999812e+01
5.202259000000000100e+01,5.201482200000000233e+01
7.484063500000000602e+01,6.747204399999999680e+01
5.997237899999999655e+01,4.108700100000000077e+01
4.905377299999999963e+01,4.075860500000000286e+01
4.200086590000000228e+02,4.364109700000000203e+01
1.614037329999999884e+02,1.154984379999999931e+02
9.401505699999999877e+01,7.209014799999999923e+01
4.285972100000000040e+01,4.216511799999999965e+01
4.107088799999999651e+01,4.085193000000000296e+01
3.474328510000000279e+02,7.083336599999999805e+01
5.123122899999999902e+01,5.093549600000000055e+01
6.992981600000000242e+01,6.889222599999999375e+01
2.168171879999999874e+02,5.716646599999999978e+01
3.761951839999999834e+02,4.640504500000000121e+01
1.087254829999999970e+02,5.087153800000000103e+01
2.129853009999999927e+02,7.412134799999999757e+01
4.914119000000000170e+01,4.728147200000000083e+01
6.772046799999999678e+01,4.926246900000000295e+01
5.122279000000000337e+01,5.122140900000000130e+01
1.846661599999999908e+02,8.395680600000000027e+01
6.645304500000000303e+01,5.979783299999999713e+01
9.892129099999999653e+01,5.258593499999999921e+01
5.802006599999999992e+01,4.223741799999999813e+01
6.170186100000000096e+01,4.227273799999999682e+01
5.998437100000000299e+01,5.914704900000000265e+01
1.249750219999999956e+02,4.010103099999999898e+01
6.753954899999999384e+01,4.283598700000000292e+01
1.246286120000000039e+02,7.652228900000000067e+01
2.087704329999999970e+02,6.677170900000000131e+01
5.724521099999999763e+01,4.048115899999999812e+01
4.532338200000000228e+01,4.505975899999999967e+01
7.188206200000000479e+01,4.910344700000000273e+01
1.477839500000000044e+02,4.465495099999999695e+01
1.016891930000000031e+02,4.009566499999999678e+01
4.145405000000000229e+01,4.078964799999999968e+01
5.645683100000000110e+01,4.641812399999999883e+01
1.022562989999999985e+02,7.492188000000000159e+01
7.654371399999999426e+01,5.073742299999999972e+01
7.247329299999999819e+01,4.760363900000000115e+01
1.297002589999999884e+02,5.695968700000000240e+01
4.585137799999999686e+01,4.499117199999999883e+01
5.748530399999999929e+01,5.461321000000000225e+01
1.136666409999999985e+02,9.857694100000000503e+01
8.724874900000000366e+01,4.197516499999999695e+01
4.696942500000000109e+01,4.136174700000000115e+01
4.802277500000000288e+01,4.354019499999999709e+01
8.838114299999999446e+01,4.973735200000000134e+01
4.210932799999999787e+01,4.128872899999999646e+01
8.175159499999999468e+01,5.612180800000000147e+01
8.852372200000000646e+01,6.623734699999999975e+01
1.366918880000000058e+02,4.971112600000000015e+01
1.739942900000000066e+02,4.101972099999999699e+01
1.050295600000000036e+02,4.537148799999999937e+01
6.591784499999999980e+01,5.199458400000000324e+01
4.134496699999999691e+01,4.127136699999999792e+01
5.573582900000000251e+01,4.411043500000000250e+01
4.535993299999999806e+01,4.082752099999999729e+01
4.097088999999999714e+01,4.023171099999999711e+01
9.087165199999999743e+01,5.949979900000000299e+01
5.530747600000000119e+01,5.093438799999999844e+01
6.364445599999999814e+01,5.409211499999999972e+01
4.891292200000000179e+01,4.476837199999999939e+01
8.794083299999999781e+01,4.178549900000000150e+01
2.163895080000000064e+02,5.652539000000000158e+01
4.968880099999999800e+01,4.712062999999999846e+01
7.570964999999999634e+01,4.788002099999999928e+01
2.043099290000000110e+02,1.490242330000000095e+02
8.748899000000000115e+01,6.483579799999999693e+01
1.264835280000000068e+02,4.677926699999999727e+01
6.338537999999999784e+01,6.167186499999999683e+01
9.082832600000000411e+01,6.403962400000000343e+01
1.204122559999999993e+02,6.834986200000000167e+01
8.581838199999999972e+01,5.001833799999999997e+01
6.157878800000000297e+01,4.277720599999999962e+01
7.608023500000000183e+01,5.862957699999999761e+01
7.180358099999999411e+01,4.827539699999999812e+01
5.057529999999999859e+01,4.091366000000000014e+01
6.359216800000000092e+01,6.083427999999999969e+01
8.975898800000000222e+01,7.469894299999999987e+01
5.299150399999999905e+01,4.524074699999999893e+01
6.247325800000000129e+01,4.116869799999999913e+01
5.448249200000000059e+01,4.000487499999999841e+01
7.310595700000000363e+01,4.734243399999999724e+01
1.039104629999999929e+02,7.386160700000000645e+01
5.308113999999999777e+01,4.024129800000000046e+01
5.453277099999999677e+01,4.243762100000000004e+01
7.480163100000000043e+01,4.446017799999999909e+01
7.792368600000000356e+01,5.914403099999999824e+01
1.051093359999999990e+02,9.177232700000000420e+01
5.265825199999999739e+01,4.034751200000000182e+01
6.178837000000000046e+01,4.579871700000000345e+01
6.171720599999999735e+01,4.534354600000000346e+01
8.817170600000000036e+01,6.102258100000000240e+01
6.419748900000000447e+01,6.288783699999999754e+01
1.213275040000000047e+02,4.304050900000000013e+01
1.262968290000000025e+02,4.627818200000000104e+01
4.629937059999999747e+02,9.331113000000000568e+01
6.712830800000000409e+01,6.319692299999999818e+01
4.029269899999999893e+01,4.028492099999999709e+01
8.845507600000000537e+01,6.575296500000000322e+01
7.256297899999999856e+01,4.654330199999999707e+01
3.054402109999999766e+02,5.666743699999999961e+01
6.349217399999999856e+01,4.412636899999999684e+01
6.156738299999999953e+01,4.290441500000000019e+01
9.532609800000000178e+01,7.591057600000000605e+01
4.988841200000000242e+01,4.088777600000000234e+01
7.004919999999999902e+01,5.558726000000000056e+01
4.708432799999999929e+01,4.234168300000000329e+01
1.350137719999999888e+02,5.599074199999999735e+01
5.003829400000000049e+01,4.221853399999999823e+01
2.340016290000000083e+02,9.611428999999999689e+01
1.039937089999999955e+02,6.905291300000000376e+01
1.387185100000000091e+02,4.085306299999999879e+01
4.611745200000000011e+01,4.487751099999999838e+01
6.696984299999999735e+01,6.277176899999999904e+01
6.681255500000000325e+01,4.286695399999999978e+01
1.496670880000000068e+02,4.274210399999999765e+01
1.835396529999999871e+02,5.094384199999999652e+01
7.909540019999999458e+02,4.508651100000000156e+01
7.831032700000000091e+01,6.056831700000000041e+01
2.311450000000000102e+02,5.482072800000000257e+01
1.573872580000000028e+02,7.961055600000000254e+01
4.405909299999999718e+01,4.373338400000000092e+01
6.104383399999999682e+01,4.302410100000000170e+01
8.723297800000000279e+01,5.015290300000000201e+01
8.732272199999999884e+01,5.827934599999999676e+01
1.758461010000000044e+02,4.120232000000000028e+01
1.039828349999999944e+02,4.377942999999999785e+01
1.398964679999999987e+02,6.603503399999999601e+01
