1.634279531829051224e-01,2.654907514601632657e-01
5.288007128688177599e-02,3.137134745878268904e-01
6.284579770386004016e-01,2.745680023172071826e-01
2.259120767431001264e-01,1.017507019990479267e-01
5.019067798291166893e-01,2.350836706460559533e-01
5.822521698245877175e-01,5.378971354611150613e-01
2.339642666074914223e-01,4.487718150254321192e-01
1.871070041989152666e-01,3.900721301704703214e-01
1.772529613196751064e-01,2.126285946703088126e-01
5.549717238232935168e-01,3.266783267662424772e-01
1.346890188341036687e-01,3.515427934055165848e-01
3.005577489143607464e-02,7.493344106687992445e-01
8.504575380737808277e-02,1.225335166517346336e-01
5.132131785264565371e-01,6.342694331144371755e-01
3.718770174749909674e-01,2.608388999864694191e-01
4.155246294071797408e-02,2.954221661380521669e-01
7.665451626016344007e-03,8.363691023850783335e-01
4.696395473175167812e-01,3.371982760917652810e-01
2.596758412636708258e-01,5.811223320093766853e-01
6.708428020877679199e-01,7.515315299735765286e-01
2.188068654848189173e-03,2.655748888942944252e-01
3.023320047811068889e-01,2.678879055624220351e-01
4.100430505055309427e-02,2.266606722026396070e-01
3.749345257960147726e-01,5.734142009238624160e-01
4.831372588585266525e-01,2.186268333156708155e-01
2.485648554296144841e-01,2.444166052919196364e-01
3.875299041819957324e-01,5.646640527848263424e-01
2.744823262818694154e-01,5.492266885768882778e-01
8.878064440825239600e-01,4.567120997300392338e-01
5.077418333168565168e-01,2.561281472658578084e-01
2.336111123629526776e-01,4.326624953342781410e-01
3.701614167434298941e-01,4.316534100695484932e-01
2.183631263445321158e-01,2.374446921214124762e-01
2.802651364351525509e-01,7.443546603598580891e-01
6.470603000665511306e-01,2.677205199425314874e-01
5.443986014259153405e-01,2.279384976122344475e-01
7.522650063331616510e-02,7.275254422587306147e-01
3.824521198232065378e-01,3.129630349073373452e-01
3.402725621017343993e-01,3.481976765536580198e-01
1.531526347670006116e-01,6.388390437899149621e-01
1.804929425212426636e-02,3.537485189294648502e-01
7.434291203807473492e-02,1.130349874892208062e-01
1.215870073590976513e-01,4.789126500291184252e-01
6.581309095812866161e-01,4.713368693442089308e-01
5.598219739752969409e-02,1.802072014936064726e-01
3.906897745219818363e-01,1.562393585783829753e-01
9.520031749826691758e-01,4.326037077166477451e-01
7.425172981425872676e-01,3.270627186800090236e-01
1.359752098728001235e-01,7.101015982770646495e-01
1.871139223449597710e-01,7.103544632656716429e-01
1.656011499757251981e-01,5.434510727956398668e-01
5.216435808055438494e-01,5.420346138096311384e-01
1.546768675998404785e-01,8.060906814074413340e-01
4.430589376182044181e-01,5.475072035200720943e-01
2.486277759927377484e-01,4.550273784172488845e-01
4.526281601006684752e-01,6.335501748989004200e-01
4.180407371725615717e-01,1.409154301060521475e-01
4.200646074650461748e-02,7.009907578891462210e-01
5.403005556213262839e-01,3.097332430135738557e-01
5.807183859594552411e-01,3.319688149510469088e-01
8.209758315281038277e-01,6.121249509706554459e-01
3.103752349432694624e-01,5.427515741538140315e-01
2.566084154663737515e-01,2.788316112859533513e-01
2.012867337346052887e-01,4.550310938152120621e-01
5.039887815019430395e-01,2.307391455034406291e-01
9.434848820493817456e-01,3.631693689633958555e-01
7.432733121915274799e-01,7.029915577482890310e-01
1.632451524437691648e-01,2.297324762099536843e-01
1.616229812059326310e-01,3.337118758170107835e-01
2.213391389651628571e-01,4.918966153091764992e-01
6.475842192533179942e-01,2.789140591725182139e-01
4.159223656064719998e-01,1.974459880595090255e-01
1.502007853511808377e-01,7.158607911179876160e-01
1.619603629501541718e-04,8.148428495291557550e-01
3.556118117061618511e-01,4.271933255991435807e-01
7.470312364392684978e-01,4.258891045562620548e-01
4.804452447299539242e-01,4.082730377253575016e-01
7.684689575556090391e-03,3.375141656183441308e-01
3.891486327874048579e-01,4.340385954922403866e-01
4.072393354437580104e-01,3.804970483514515944e-01
4.190520116631898939e-01,5.264638198458234664e-01
3.649975915786621283e-01,3.912749192799296893e-01
5.050288495533908906e-01,4.463584047529448595e-01
2.827752510879961156e-01,4.782164206712967158e-01
3.569740226019605944e-01,1.190906701660248146e-01
5.296616906764803900e-01,4.209372756017579764e-01
1.391034427885036798e-02,5.607640368706147127e-01
8.324439016433768934e-01,5.734371725126129471e-01
5.030708480352603651e-01,4.556548587660925742e-01
1.379719494174788119e-01,5.444918639187925624e-01
3.392951048676023373e-01,6.682718511685467044e-01
3.640920757776465178e-01,3.654500783187543678e-01
3.232769294599540100e-01,7.599248292882829769e-01
2.699812258236999329e-01,1.352071022258509170e-01
6.741563564983728274e-02,3.055665762327833823e-01
5.483386941531487313e-01,2.996663720548234378e-01
9.514122815009412593e-02,4.289550771627788639e-01
7.188324231865095282e-02,2.193780527656015444e-01
3.486235482125115137e-01,1.954368433478577693e-01
2.962517342422797406e-01,1.884674757635925180e-01
6.273263066811340938e-02,1.497441343110207657e-01
2.434006369408060755e-01,3.418361388639303278e-01
9.381127374823861054e-02,2.386929121679381982e-01
3.726665429103495630e-01,2.364395599873263254e-01
6.688547294870832438e-01,5.046668831717289194e-01
3.937480599111585211e-01,4.115018774236522403e-01
4.463505017017779103e-02,2.480526396764916874e-01
7.947581125624088305e-02,5.217881869255501792e-01
1.347027731107538484e-01,8.006273992353049040e-01
1.119565022780961011e-01,5.953206630019934886e-01
6.227568228971379627e-01,2.713534172388346599e-01
2.079693975918022603e-02,3.015505091374852675e-01
3.543850923313565660e-01,4.833234476210741537e-01
1.688802254584035323e-01,3.615940135707291780e-01
2.139518396525756649e-01,1.862166687849302893e-01
1.528370323725953273e-01,8.278222529739079905e-01
7.659182685774212906e-01,3.492186751120242016e-01
1.300388614107119700e-01,3.394354543262078083e-01
5.797373183113120332e-01,7.233081497494926460e-01
3.153781065596131805e-01,2.057036609713227271e-01
2.123812643617044582e-01,1.911302537613451258e-01
6.027666492718870145e-02,5.115697849998851465e-01
3.288348015670362195e-02,3.201804994173695351e-01
7.371751866822471300e-01,2.971950055155825887e-01
7.001002980835653589e-02,6.069997803583302431e-01
1.725482503769499298e-01,2.404101685721508619e-01
5.605350689293809863e-01,2.918606109004986404e-01
2.496577769459968899e-01,2.415227436228623015e-01
5.568604962470120601e-01,2.331784491774613333e-01
4.079668437048001861e-01,6.734415951104947284e-01
6.425224828216932194e-01,2.089544394665333871e-01
3.865054223457982663e-01,7.043602797976682428e-01
8.123320205762676882e-02,5.220838323668164360e-01
1.369997486259617869e-01,3.773266686059967290e-01
2.668440601639673337e-01,2.521578730419050118e-01
4.858226951551166684e-01,1.744031730955820370e-01
6.257780422620096150e-03,7.721140233703847056e-01
4.716804627248798454e-01,1.838048792315309099e-01
2.108291698778460288e-01,2.241877919082608805e-01
3.569945788465355152e-01,8.119846689903850168e-01
5.765919247121000651e-02,2.391711581931931230e-01
5.041269770163201436e-01,4.020326613484783707e-01
1.679461076482518522e-01,1.314847591524585246e-01
1.371865902976511231e-01,1.996963460377494393e-01
1.320534900416409363e-01,1.950116131824718435e-01
9.113043676431326068e-01,5.294006169808513906e-01
3.681120569808487564e-01,6.148801031552988405e-01
2.965548881839724649e-01,2.177309761875169947e-01
6.284277885589469870e-01,4.233634207099079561e-01
3.599072667654666935e-01,5.374020068006821749e-01
3.416015672155177652e-01,3.967078514430285030e-01
1.711947760632540061e-01,3.726482122740017444e-01
4.818133979318519056e-01,4.948510248301775105e-01
2.417967640537611318e-01,1.157407244955499792e-01
2.775448408265311917e-01,9.583768558722542685e-02
6.577362855772193040e-01,2.994131717104542845e-01
1.573297885725142842e-01,4.799746593616318058e-01
5.357060468765495465e-01,1.622000794080121766e-01
7.281504106569205437e-01,5.325619789905946533e-01
4.076693551264490289e-01,4.143747859221404983e-01
5.795447760352721855e-02,3.331290922487387673e-01
3.222653378471294627e-01,2.321336847286719074e-01
2.636885811037351091e-01,5.527114841430307290e-01
8.407841479668363149e-01,4.526059509331316066e-01
8.453126297356035324e-02,4.460113470203549424e-01
5.631739578074822505e-01,2.379578440780311666e-01
3.499699481163723314e-01,3.843900440716614963e-01
1.896342976949356302e-02,2.403057823028526274e-01
1.365374352235699390e-02,2.147171134236856016e-01
1.050998556698151815e-01,2.843469934620342920e-01
3.279884809716203109e-01,2.751968027326894273e-01
5.524565599855997544e-02,2.828918673467281653e-01
4.282109514751978874e-01,5.127443788586054652e-01
2.449919959565738381e-01,4.621491580945661370e-01
1.016870686262088923e-02,2.578156580385629892e-01
3.911529908287143809e-02,2.252549807407334681e-01
2.121961697376350819e-01,3.726208880715440319e-01
9.109063584393241042e-01,3.488359622495175172e-01
8.298131051948710590e-01,4.945129745240143260e-01
3.157455103146515896e-01,9.699368707503855380e-02
2.349649204738586405e-01,3.921840200246963781e-01
1.239190067954484137e-01,4.802286758636632458e-01
2.350831555433160747e-01,4.358728408389833109e-01
1.643917130729791731e-01,8.644621562066646669e-01
7.658358581423356515e-02,7.580703329381097699e-01
1.933482190500528386e-01,2.861906198588055061e-01
1.586472432620079087e-01,4.232444806439217277e-01
3.323305566038097236e-01,6.465984616235465055e-01
2.074219951719745783e-02,2.842622527255377340e-01
1.062692951058068491e-01,1.676584200767488597e-01
3.977182492257472779e-01,2.781199604196721298e-01
4.744709978837496345e-01,2.115348573902451346e-01
5.499241245372664677e-01,2.053760887820627046e-01
2.327824683294058006e-01,2.090207951937463338e-01
3.546016373445003422e-01,5.237476373259585261e-01
2.992143585926585470e-01,4.340345471621184781e-01
1.059900393971709431e-01,1.427064577180710558e-01
6.720261689423775997e-02,7.589763021173161484e-01
2.571209758274179413e-01,4.340385414470634973e-01
8.653166292134782944e-01,4.548642302821816474e-01
2.554037833118392720e-01,4.265233045363266973e-01
3.516693265754495257e-01,3.955790014856986336e-01
2.274071796236721565e-01,3.957596839791536203e-01
8.739949088256830645e-02,4.147479273083356510e-01
3.996458943263610508e-01,3.965555694876125026e-01
1.869277258572219491e-01,2.991869690190549491e-01
1.272056826307170485e-01,4.888488729915484443e-01
1.235388709874365998e-02,1.015469063605979050e-01
1.501247690572492244e-01,5.159224104219238827e-01
6.395549876950484824e-01,3.178841336842770926e-01
1.210404005421618634e-01,5.520616350193240374e-01
7.405471650595212008e-02,3.668241767837948086e-01
1.858250849643572622e-01,5.210476441350628818e-01
6.706949905444881121e-02,4.963924995699716125e-01
4.364325551837321127e-02,7.717191322173004575e-02
4.825666672141082358e-01,5.365985007984600541e-01
6.222624311593399904e-01,5.964876254564617231e-01
3.676997984384480223e-01,1.857223831860443097e-01
8.381369517749390208e-02,3.772703266372317565e-01
8.102063116914772767e-01,4.507153997043885085e-01
2.620973691312722953e-01,1.720699378967332216e-01
2.270995215216015106e-02,2.997459832715774763e-01
7.073022890599782730e-01,2.583495494342671339e-01
5.332921952977078828e-01,5.075796376480853356e-01
2.270851577083352058e-01,4.818868374520151598e-01
2.225088624546256721e-01,7.192037825749054702e-01
1.435471925132829341e-01,2.352973184445794341e-01
1.581528403346035838e-01,3.600609494503917429e-01
1.013113501341021128e-01,5.790002230257131899e-01
6.553111574537687223e-02,8.219863604906130217e-02
6.295583337202277363e-01,4.534338270948510830e-01
2.279193927162204147e-01,2.245509827973706241e-01
3.429129215222804367e-02,1.193782011560171052e-01
6.646963299306810069e-02,2.960547179520106598e-01
7.809008690294169663e-02,2.820889236744684170e-01
2.702542427798075853e-01,4.975535297391983636e-01
4.248549122702409142e-01,7.051894061198200614e-01
5.558279615042840960e-02,2.232056581634777048e-01
1.498891435929636806e-01,5.694432734335533874e-01
2.738524237381977366e-01,7.471587943186873693e-01
2.919257545462921599e-01,7.436255635318367307e-01
5.111736608509571678e-01,2.948115910207811941e-01
5.085571000509666595e-01,3.285191803053853499e-01
4.948812391620389245e-02,2.160438244549426345e-01
3.986270291255825104e-01,6.000890351886577490e-01
1.819045959273868363e-01,7.063201044553331087e-01
3.962419767179913843e-01,6.950498644608377186e-01
5.455722763154526866e-01,4.393280178360620680e-01
2.939886321191353402e-01,7.329441364263971082e-01
9.960014859003357701e-02,6.502958764030978278e-01
7.106396897094773013e-02,5.738363467404165030e-01
3.448347054258132371e-01,3.333870682162611843e-01
6.020158618318207644e-01,2.517238031510311003e-01
1.885271830380398986e-02,4.122402803160032936e-01
1.294916417752922377e-01,4.165221556783376688e-01
1.776942085690051409e-01,1.235660879173292315e-01
7.007705351730693089e-01,3.844173310191046355e-01
7.963784194180378861e-01,4.377549930231566799e-01
3.564896134776975867e-01,4.467433832122198467e-01
5.385544641032045943e-02,4.363788321555336358e-01
1.400026436976583022e-01,3.910758643444076643e-01
1.637199199561885643e-01,4.567500135881379375e-01
8.180027059978234316e-01,5.810479751553064842e-01
8.131958031150271493e-01,3.415472297987863781e-01
2.222370555231720224e-01,5.482144855222016444e-01
3.301780940578223356e-01,2.626010172854632563e-01
4.557211656819380452e-01,1.879400826304548633e-01
5.984429274696827505e-01,2.071058305674865485e-01
4.178760915697580236e-01,1.771160406962913325e-01
1.273808568092041904e-01,2.496755565301874424e-01
9.291073603118886748e-01,3.574815109223657417e-01
3.222352549185953374e-01,4.255660751371351247e-01
7.661883541848472923e-02,2.066058943252900293e-01
1.138535475247430123e-01,1.625825180351841703e-01
4.572307581650804087e-01,2.285671127885257614e-01
1.587536076593910883e-01,4.875080572981002613e-01
6.327372192646983917e-01,6.404375423527703948e-01
1.434226245173196301e-01,1.450501261894610039e-01
1.758970686757447832e-01,2.719050515825781056e-01
4.416726596763208557e-01,7.619508750367410821e-01
2.871362749120553309e-02,2.756507737432702942e-01
4.519367212388233357e-01,7.430360476336153042e-01
1.551814824183146702e-01,3.999897825812622210e-01
8.085429865035610453e-01,6.592922314580411669e-01
2.908093419672500707e-02,2.027239493706239348e-01
2.052100594618135876e-01,2.089143321758033800e-01
1.970927142854975722e-01,3.767194452888498191e-01
4.470362144857273901e-01,3.581723187340793424e-01
6.667897516595062690e-01,4.425335854204003327e-01
3.468611560321496756e-01,5.087668917735146401e-01
2.290037701554876737e-01,1.292876328919895512e-01
1.024738404494685007e-01,3.990217477325756490e-01
6.488403629170479414e-01,6.064962517293176480e-01
3.937713082875091142e-01,2.601919113621178892e-01
1.548894086561413141e-01,1.752216672431267941e-01
2.529567107918787028e-01,2.747491646783046249e-01
3.774775781022752796e-01,5.273353975698297225e-01
8.598417912838971500e-01,5.727600104769594580e-01
2.389453150532699632e-01,3.866603548654777844e-01
1.340150504172024359e-01,4.905946835388922955e-01
5.324357329181692716e-02,2.455515781076601511e-01
3.987531837014588465e-01,1.430708381313949562e-01
2.805542005682834517e-02,1.623501068129310498e-01
1.043909219052971682e-01,2.211240103714037508e-01
1.465795102954820517e-01,7.322046779058478672e-01
7.355554739228276073e-01,3.691458165193276519e-01
2.115868546475382084e-01,4.062255850978984117e-01
5.769875827076844654e-01,2.555658220250640600e-01
7.057954255749264716e-01,5.198936512164433754e-01
3.788217450232920364e-02,3.511515470652677995e-01
6.033154184333695547e-01,6.446056858471808093e-01
6.037698130013440245e-01,2.981975398184467108e-01
8.309644987650998127e-01,5.547964599500910809e-01
2.037926522538049123e-01,2.112513657310993165e-01
2.961012522275515702e-01,3.837796148881522096e-01
2.101042734990981042e-01,8.145282594403986387e-01
3.857418310892496427e-01,6.207542330247904916e-01
4.468270270294692759e-02,2.791433656946669117e-01
3.058465755004313169e-01,3.857684665966287785e-01
5.521969010284206725e-01,1.942310404465071583e-01
4.343981143076560691e-01,3.757753720951189091e-01
9.692467887271009885e-02,5.113565817328907803e-01
4.609749971491625686e-01,4.941441558279575652e-01
1.555296625702639324e-01,3.060894506926312153e-01
8.771219248091823798e-04,3.489557734628492280e-01
5.528319303027899867e-01,4.325258705183487318e-01
8.406026090433535436e-02,4.036769891862725390e-01
1.646415557916923456e-02,4.040457090628169490e-01
5.528300569345159232e-01,6.948515494666906989e-01
3.696675625130640963e-01,9.838057055579144117e-02
2.414489587848810404e-01,3.204318260646640271e-01
1.537476923607195844e-01,3.641038082119483765e-01
2.062153677043358224e-01,5.334067174037685488e-01
4.708469628397515122e-02,5.807287729692115485e-01
6.346340126201784060e-02,2.984424779126806371e-01
6.980524167555396398e-01,3.568608504734644971e-01
2.772284741476294667e-01,2.780646703719644175e-01
1.897177502480680844e-01,1.907102939597248581e-01
8.284931393607963823e-02,4.956145227172934487e-01
1.622765275753956515e-01,2.572244667671865215e-01
1.704596004526347519e-01,3.463237127304372720e-01
2.345716655243815785e-01,5.043765941014324294e-01
1.139783447982412740e-01,3.199903945325633381e-01
1.098883556665168210e-01,5.209157351395550251e-01
5.222678783253574819e-01,2.293313031287228521e-01
7.323362880889732196e-01,2.409237196096072064e-01
4.501520221093281982e-01,3.981929696860971313e-01
4.307019172108864091e-02,3.225789659157906608e-01
7.715736710595663683e-02,2.606246141352988044e-01
3.623055241588076791e-01,2.728342838115642155e-01
1.166583641688814094e-01,5.054379466671112819e-01
9.857326914625264003e-02,1.732982239981481210e-01
5.552537282837384236e-01,4.491929943004553949e-01
9.168463654807401664e-02,4.836693787756933816e-01
1.647796830119634959e-01,7.228916188447407354e-01
6.698105983448484624e-01,4.950870385299111498e-01
6.383094655932561867e-01,7.566000726352627437e-01
8.661484330449609192e-01,3.514318427164324077e-01
4.518819729953343356e-01,2.840928878724819917e-01
8.418799852820982310e-02,4.086504588480462385e-01
3.118430730664341066e-01,3.793872460260013235e-01
1.104563296931862851e-02,4.131086473896336542e-01
3.109302755821905517e-01,2.665349806263440646e-01
1.139799882013508708e-01,1.375958403285586495e-01
8.995530757601395699e-02,1.993933271719982026e-01
7.942274998187498491e-01,3.501227048331850278e-01
5.772096528702754803e-01,5.234103085501488062e-01
1.059241921893764871e-01,7.587217558092698710e-02
1.414224780813165203e-02,2.599368581373674991e-01
3.586595651596473644e-01,1.874011058044486311e-01
3.371914665905804687e-01,2.651426048162358051e-01
6.117273814445136626e-01,6.284673794140729353e-01
6.359066036456387794e-01,2.696348341812116467e-01
6.172497272546341174e-01,5.346212759303485829e-01
3.234725272330455370e-01,5.835180483285459241e-01
2.404534632332819555e-01,8.798327954933997663e-01
6.256496599699057359e-02,7.248987969963368583e-01
3.233282096756100454e-01,2.893879001371441606e-01
8.541345217256235411e-01,4.520212392024488546e-01
4.616970468514177695e-01,3.771217167333030251e-01
4.135126666062003548e-02,1.740393966797662562e-01
9.796745251159148793e-02,2.734917087699862970e-01
2.419726844195879967e-01,6.762346766530307196e-01
3.536363076901787861e-01,5.860331458207570510e-01
5.154307591742390837e-01,3.455886827298856878e-01
8.278574223475898552e-02,5.059617912056886269e-01
2.455961597957323495e-01,4.270728910054487626e-01
1.147437492711157227e-02,3.031856607138239124e-01
2.667781918897072502e-01,3.276642893708965887e-01
2.437857240089843502e-01,5.863515377109292936e-01
3.664766767877651321e-01,5.476388640158807997e-01
2.324291516011555425e-01,3.721489163201806560e-01
8.507899074838392028e-01,3.866508612741360040e-01
4.014158275981577484e-01,1.736389718884498723e-01
6.254414857981415166e-01,3.284594671638882968e-01
4.531067568026570826e-03,5.764774566735496597e-01
5.089627628830192124e-02,9.871532341187823356e-02
2.388114856264045016e-01,4.400048410129150933e-01
1.013247065233526534e-01,6.068443367404325467e-02
1.765718322110717436e-05,5.114660442974325871e-01
3.621085919939007192e-01,7.443833901980646539e-01
3.542691496152942654e-01,8.788894754786367169e-01
6.594340734087466016e-01,3.257061201074507584e-01
6.531063170948849805e-01,6.541112241693800566e-01
9.832202392915356803e-02,3.777962942137564895e-01
4.609290916327575260e-01,4.150912208045210439e-01
7.473227516744279653e-01,3.614546132173719895e-01
2.808985299328478624e-01,3.260639942640722877e-01
5.793761946134521473e-02,2.747327747760246464e-01
3.867469431385898038e-03,6.468486460683937622e-01
9.433211300054096249e-01,4.752428898128390755e-01
2.683441698464111846e-01,6.907393248274144026e-01
6.868100166211241753e-01,5.435772127533230469e-01
2.605443258438079335e-01,2.267859558142134024e-01
8.852283467417711993e-01,4.911968717612116841e-01
1.947426116757210168e-01,1.748672967316634019e-01
7.716796430080736791e-01,4.972940052090404905e-01
3.550741643414077608e-01,3.008354061647819933e-01
3.292630469000928373e-01,3.183216157066233731e-01
7.348098000859878409e-01,5.428340482149609514e-01
3.739796655656169033e-02,2.712913872923238268e-01
7.375027305745591732e-01,4.126576063388349702e-01
4.221071022009572071e-01,2.585284368466267968e-01
3.500101295552582314e-02,3.210758449259329406e-01
1.457789763503454517e-01,4.161059168503361549e-01
4.949083854283912176e-01,4.940857149684727001e-01
2.541137955271809135e-02,6.931548937540696897e-01
3.673589537611025579e-01,3.413636464151354466e-01
2.436045931779473941e-02,9.296201816316036481e-01
1.614407274447615948e-01,4.739177590739621637e-01
2.288924578423176259e-01,2.900419869890602520e-01
3.672998455406271678e-01,4.290231830900038124e-01
3.570067460119226710e-01,5.990964018834546989e-01
2.784431757757997450e-01,2.012705832932147887e-01
5.498920073976807377e-01,3.954548838113248754e-01
5.428541751980544561e-01,4.771606418819058781e-01
5.398442756515627050e-02,1.998682486067386299e-01
1.115268181116887136e-01,2.537215173752437880e-01
1.147438117516272615e-01,2.514330802052069935e-01
5.730192578221868782e-01,6.612045042397824979e-01
1.217417764620914306e-01,1.269175443659563696e-01
9.799077315154527956e-02,2.886084890701711148e-01
8.237665733665046341e-02,7.229631625152446173e-01
5.110095742440058375e-01,3.173633748472405314e-01
6.243322431781710424e-01,4.141473439645710353e-01
3.148532999089122542e-01,3.291959091666321058e-01
4.411770261422631734e-01,5.601965090270550895e-01
4.673935106255751037e-01,7.382172552867621862e-01
2.461598438742228917e-02,2.195261384989500020e-01
3.406534794943742450e-01,4.141423616604189006e-01
5.926241064125889468e-02,4.561364166874013470e-01
8.899259135271567756e-01,6.047596287006348215e-01
2.800385788340812865e-01,3.321394187235554574e-01
1.065685528609436050e-01,7.447995544400320966e-01
1.159995834547131593e-01,6.229879162691936978e-01
1.672806481768524534e-01,4.077798081859307922e-01
2.209032917323496270e-01,3.447266257376593313e-01
2.261175703633934719e-01,3.727525409139560431e-01
6.003884361204898934e-02,1.082085737954762428e-01
1.683365094512682958e-01,5.381842976670294654e-01
1.245302146637230628e-01,4.335839933847041583e-01
2.222792135060040475e-01,4.547219051723621064e-01
2.522626429038870577e-01,3.039744288330445410e-01
3.503808736265887069e-01,1.177652722294879328e-01
1.509196647378954204e-01,3.434218056187749446e-01
6.164272432087885001e-01,4.526231745689009434e-01
2.937080191862610420e-02,1.141794767642632935e-01
4.364595114455672720e-01,4.600770185131708989e-01
5.765505515019963001e-01,3.392332689575082161e-01
8.998462365706925981e-02,8.036786725588576097e-01
1.831841373237077797e-01,5.053939438469009504e-01
6.551104233231673790e-01,4.270058646051401174e-01
3.283050542362854207e-01,5.402113066589361301e-01
3.102756807497364031e-02,6.306509197464744698e-01
2.966629821569366499e-02,4.026252570600274971e-01
2.004805906867178009e-02,2.749359834983375883e-01
1.039023346351512639e-01,2.988687720437020467e-01
1.682742356348907453e-01,5.067238407040983716e-01
2.000061736308945404e-01,2.717516807081391539e-01
8.097546652501941104e-04,2.919865278140153578e-02
5.977834032405528186e-02,3.163833887897741781e-01
4.123788268559853698e-01,1.824725220924675595e-01
5.499711523899436516e-01,3.998938716274760830e-01
2.003756722490268316e-01,3.665303437236145934e-01
2.478760120876085382e-01,8.212022726618426471e-01
1.566737808022090339e-01,2.617957000917546240e-01
2.073671482224048179e-01,2.696470048218131410e-01
7.173713325210084521e-03,5.955961637658542251e-01
3.688741427665026551e-02,3.966011513721757198e-01
5.728770223129329153e-01,5.167777143452201294e-01
1.606880815142220087e-01,3.534000292242857610e-01
4.356169825951719532e-01,5.016006298532693641e-01
7.042644500822012321e-02,4.849814147002487474e-01
7.709148923770304807e-01,3.005230882928703329e-01
5.986034769576702441e-01,2.972346639117843248e-01
2.967556186576355004e-01,1.443957444452111383e-01
2.702881174846181733e-01,4.986739896478165068e-01
3.226713406650571492e-01,8.272772658273895852e-01
8.179320061421755383e-01,4.643661386952537273e-01
7.663969111005354551e-02,3.335286219803286767e-01
6.957154876255821074e-01,3.964750960032312199e-01
1.855147622200606361e-01,5.428817902131498618e-01
1.189510426720807035e-01,3.910409301077726885e-01
4.942460056304696092e-01,3.788433545073970343e-01
6.517263281337348779e-01,7.083410818634007233e-01
1.516551394673217555e-02,2.199517970197158445e-01
4.524300574185445845e-01,2.817633811127728261e-01
4.283192574880771430e-01,4.655519270884330152e-01
1.016503501985865920e-01,8.376713362091977588e-01
4.832939349454973832e-01,1.639390518100637406e-01
7.150749207056632528e-01,3.203766875451625751e-01
1.111189772758915534e-01,3.425835302900397394e-01
1.817412841537926760e-01,3.614675107180356783e-01
2.827229531651385130e-01,3.128419009800193495e-01
3.044275055731768820e-01,5.844785022254498363e-01
9.632031136552496875e-01,4.443661452503774312e-01
1.694685075110474171e-01,4.076388128149630585e-01
3.104912681763710158e-01,1.341972852709310549e-01
1.073803587091902156e-01,5.535648767214057520e-01
1.771922041481707732e-02,3.322503344078705512e-01
1.400109076907995187e-01,4.877787151645784913e-01
1.681434311368228407e-01,6.502389400518212570e-01
5.435335217210981451e-01,5.392782679521229694e-01
1.504530461344534276e-01,3.278714588063686985e-01
2.389476069847106532e-01,5.348158404739399296e-01
5.752797961502141844e-01,2.000642759508562130e-01
2.529412008722404792e-01,2.447610611343062903e-01
3.436788470151083130e-01,2.558357105919347174e-01
1.104379661113653738e-01,3.284025261712132382e-01
4.869590706795491608e-02,1.068986449103478675e-01
7.467473607359497167e-01,2.840696177525763866e-01
1.621263101104671589e-01,4.750039351224237261e-01
5.199586287340122182e-01,2.098511114261133459e-01
5.334107727441154134e-01,3.174278045879920240e-01
9.356142135114104974e-01,3.724521572736402830e-01
5.134848136443174171e-01,5.592493420172359730e-01
1.794524145550940863e-01,1.636813126281546071e-01
2.718021037167293041e-01,5.291256749166706186e-01
4.325576436639230749e-01,8.013392934936129919e-01
6.924080433495440057e-02,8.183824938779631075e-02
1.574205898527452074e-01,2.261978875514852050e-01
6.020043309268303666e-01,3.824081979369954865e-01
6.208289324534649323e-01,3.721891586691974951e-01
4.342403177128822955e-01,3.110559200633349342e-01
6.741462602228166789e-02,4.999666174374895466e-01
6.290054029159689204e-03,2.627410968312511308e-01
1.400671991466628796e-01,4.431116115058296723e-01
5.830668706084115582e-01,6.124588850951747654e-01
7.742346402503881564e-02,3.996919999489863540e-01
9.231659837782998368e-01,3.761828567496624531e-01
1.759978452243779745e-01,8.650754334256461897e-01
1.755373561185226972e-01,5.789867671456133680e-01
5.782124072257955882e-01,7.673083994264345842e-01
4.682364617429594089e-01,4.088851675599217139e-01
2.596533276662623679e-01,1.705365093100568441e-01
6.032236958390825299e-01,5.272986120121857523e-01
2.692450677937718861e-02,3.696494080399285176e-01
2.831884257090925283e-01,1.525659177357718832e-01
1.959378692374263708e-01,3.460158144953913717e-01
2.203638995703991743e-01,3.218813258495595298e-01
4.587579421940881086e-01,4.951203017068605550e-01
5.364896944241852594e-01,5.805689631729336053e-01
5.820153208956181379e-01,5.898649186401191402e-01
1.199982827142324904e-01,2.335373492428139408e-01
7.420464658865784380e-02,3.335275447531891452e-02
6.183330938629942874e-01,7.096910271865554121e-01
4.655104617792815147e-01,3.343595114744959407e-01
8.175415841791142668e-01,4.871526614833801005e-01
1.346674111728566464e-03,3.734712060586987126e-01
2.024056415646116325e-01,4.823183375359780811e-01
7.422865940265874762e-01,5.975349316238035557e-01
9.071319629034736709e-02,1.625921915360066805e-01
3.714430179024873491e-01,3.914969956947512153e-01
3.291186133208169884e-01,2.801363194604579721e-01
3.153771849642540981e-01,1.518041281044314739e-01
6.516627268643482296e-01,5.454149606359005586e-01
7.452700894308018909e-02,4.190671505377801531e-01
5.436738749072674848e-01,4.046619603609103999e-01
8.195317007426862199e-01,3.042672429922797517e-01
6.098178331723811720e-03,3.371573659509924381e-01
7.148688320671116314e-02,7.399584422413020279e-01
8.929082304907878243e-01,5.145328593173232878e-01
1.083878807434438818e-01,9.221427924097904683e-01
