x1,x2
-5.199663100659233,2.341225990050704
-5.722248361643501,1.6423204911413616
-4.33697834690134,3.065993107984994
-3.82790290106327,4.039183024478332
-5.9868561961874835,1.6939337178719431
-3.765715103825898,4.588245952392404
-3.681405460949132,4.741684826247573
-4.131013786018434,3.4768492698501667
-3.2790402690336617,4.396004235008607
-4.901090384009358,2.2964810224599113
-3.188722229986807,4.4560524436605915
-3.899384675506114,3.9291504995914712
-2.4588620287355285,5.288267903191968
-3.998539498161207,4.147267803806359
-4.020840642074276,5.419696319445828
-5.873588318223169,2.422132021816333
-4.37656289056498,2.215631940397742
-3.6211957183067165,4.068936475241478
-5.022320467665595,3.990809284833549
-1.3647094942192508,6.449622535957217
-4.6614117119881335,2.951672319247666
-4.1459535466065,3.306783139969734
-3.6761291265496703,3.9654769220910637
-4.710537401978903,3.261052987618928
-3.6857083382805196,5.827765525769335
-4.952159339484924,2.737560669556086
-4.437132165582095,3.3425026497408314
-4.904990396116954,2.8973182820033307
-4.6214356718800484,4.412659272542003
-3.075009296050206,5.053535855987189
-4.579968096874623,3.7489115504445953
-4.8218095632741615,1.9910466395360853
-2.321562791057975,5.369604247901222
-4.036237974522746,3.845053960220409
-2.7921869424842,5.312557259571671
-5.21475236775057,2.6075129565023976
-4.400280160417227,4.681069066565918
-5.054900499272726,2.8482828888215046
-3.917918801336064,3.853490141716035
-3.4570726727004466,5.618716174586246
-5.637855189637625,2.2142263614169932
-4.458685982912791,3.4135921087319088
-2.9107927430288854,5.282549666210093
-4.7526634338740195,3.706386166470151
-4.245634081562387,3.582897643037993
-4.963816256388589,3.0778299901730826
-3.501807685965186,4.383937083179405
-2.285998415042757,5.598741735087618
-5.359468733273392,2.4742113275712954
-4.712992313693816,3.788380596276121
-6.26840818133532,1.8231495543696035
-3.2775356787881997,5.258741552041767
-5.667985523256643,2.1280167606102025
-5.18647793592179,3.5906379199727203
-5.004578185653339,3.0748319964790496
-3.3116667615654207,4.63692753865219
-4.196670641952239,3.563054462945508
-4.798862183423076,3.7451033756904297
-4.0957041370899105,3.375444696505049
-4.12763037140749,4.471824122011029
-3.4622745981862195,4.097462321746842
-3.1841760747739425,4.823827311081796
-4.721349934266251,3.1847750699142594
-4.981077057250882,3.896673804305073
-2.788418931770578,4.9123137949806095
-5.591441499176096,2.2458172565426757
-4.240240700488657,3.6168360210209713
-2.439238130662839,4.883713077499939
-2.7687252673342284,5.075805066097676
-2.7739556308228863,4.071489137055272
-4.782758687601145,2.777159813448364
-4.721960006997575,3.665661914684374
-4.003765799954741,5.171241805918641
-4.136391558341176,4.054566806208399
-3.089771812977481,4.32130756660655
-4.521586558682905,3.615981055115564
-3.1734958704567493,5.583005515969525
-4.065226238968246,5.166372435261135
-4.523736118553719,4.01581818763223
-3.010699603784577,4.620361931243675
-3.3292912824160057,5.430551565617177
-4.094946641820269,3.5330726603878415
-4.326028770371796,3.8296297345575145
-5.0612487853916965,3.4089886511874856
-3.5828265192569955,4.864627678783091
-3.950703542442734,3.2393662218341195
-3.549848099439599,5.1700642973921
-4.115089707080354,3.528013773098816
-3.0225964308685116,4.651439910337543
-3.3108126937385,4.154153306379145
-3.326674913491903,4.1621341590018215
-3.6066229895754467,5.0535195207101165
-2.1915155700749525,5.326159347569747
-5.449731870821282,2.7045785435176386
-4.856317112618079,4.492170711205825
-3.308288066432782,4.094197765909603
-3.674949351329907,3.7730680813062474
-4.514492300140125,4.201508634941843
-4.164814978245726,4.342874515658458
-4.759086094706283,3.865675249783243
-4.221009131364632,3.3740735499999617
-4.094439598049018,3.826002158699419
-5.42953605616002,1.9716549865449915
-2.2019560911583547,5.684706198762386
-2.548878166736625,5.347073707528957
-3.342340254689584,4.968710484012327
-4.399689456866804,2.9322664804294396
-3.569686837629699,4.908855875198781
-2.8430203277816974,4.472562772678637
-2.993119793832049,5.229528974422776
-4.076978416930153,3.490392886990946
-4.487746092624171,4.478097231882518
-3.5326169356641195,4.879794817780825
-4.09784005308054,2.505522296977925
-4.767269242752874,3.660336243516254
-5.118102848978131,2.892692423944752
-4.409550538826471,3.386791208975486
-3.977173162838535,3.6507143109796556
-3.1606733181037425,4.660776869221113
-2.9450219355950646,4.7355770977496
-4.753883052145928,2.9527939565052277
-4.526813519923403,3.5703627218924017
-4.678123146263451,4.072633920782442
-5.077363802635963,2.528163540663055
-3.3039188760368656,3.7419527288623815
-3.9431535355972103,3.476052343193646
-2.186851127314011,5.013806312319915
-4.3841182206712705,3.3100997068094733
-5.836803942837697,2.7076834153632405
-2.820438051273378,6.011936327755947
-2.990993005581767,4.803134235618423
-4.743050476670864,2.2362286196542476
-2.8321389612990258,5.011422576471985
-3.453883962483306,4.8249149579645865
-3.3617787960447334,3.7802667811837334
-3.8776369649712668,4.280749052901503
-4.279206284932915,2.9884521409437994
-4.139515191923165,3.670233247207366
-2.5241013370640863,5.058236811888731
-1.6487224278964825,5.2147602637633526
-4.426479834723369,4.11894385578948
-2.607601152851489,5.676822073584967
-5.859068096542403,3.334918764091534
-2.6402836192886694,6.6877164955932
-6.134394113180782,1.9449212999187533
-3.8953755162411423,5.075779415985853
-3.9418111913538256,4.776049147982286
-4.50346170756103,3.3124801518455866
-6.01120458409758,2.1312060176425254
-4.675461805768274,4.49167143145171
-4.684436518162209,2.7326179371806925
-6.2843999396091075,1.6958925152920106
-4.817126518766016,2.4523819675075123
-1.279517581747398,5.829712130678698
-4.971556554529323,3.793418271287752
-5.03901642236731,3.4684233815376664
-4.78416947514747,4.593036717786787
-4.206667910546618,3.2664914098180047
-4.218233072932237,4.977639410914413
-3.479597619018784,4.897351363351338
-3.289698592267326,5.321312178560989
-3.903408883198038,2.8403506310979596
-4.018749112480608,3.492379562965645
-4.583701458511029,2.502147418716409
-4.292820314548309,4.189716855621211
-5.946106079728757,2.9301217095682848
-2.520969779021805,3.6965780842154077
-3.7072451598082696,4.110795557012405
-4.472392877021439,3.7903162631265346
-4.369296130627303,4.441192723906221
-2.5818715331524524,4.890559963155709
-4.912719956602397,3.8833905529934256
-5.056691654406347,2.8502391587411453
-5.163029051382077,3.233728088685381
-3.336769156362819,4.804647555561205
-3.478666187718939,4.796384272368859
-5.843527624947654,2.4344276182186673
-1.5260958043842803,5.958256170739438
-4.5568651996891125,2.8954240664365485
-3.7280118303940317,3.9619791393739674
-4.8365204395081856,2.832843688031244
-4.119997625574592,4.200538046575123
-4.7977566575912896,3.763201425656811
-3.676364939815517,4.33987165795765
-3.538420165926308,3.501984236455413
-2.0489881725747194,5.977056040726109
-4.2781342616358256,3.3035040659446198
-3.1787126467401348,4.562979959651949
-3.541957468280134,4.890400714903523
-5.981017066037482,2.6266082692867285
-1.9921723978241501,5.5241456665346815
-4.332400913316276,3.8723597699782166
-4.935267300161029,3.36951405291894
-4.918142624270124,4.06702024832804
-4.778600599904467,2.6891833524593336
-4.39064174743953,3.189238366615216
-4.113677835528177,3.6103880196055393
-4.042001461696099,4.100047719839909
-4.7409937505088395,3.46781141138473
-5.232686456824281,2.796962137221579
-1.7393128822060504,5.185436269177616
-4.517617005678714,3.1217608991269046
-3.32778299474319,4.436781309767703
-3.6212728505432907,4.235353736834461
-5.457481744614218,3.5151431268175943
-3.7487269403175603,3.950098266338309
-4.472608454931539,4.1576098386511475
-4.9550754673696975,3.268430394819608
-4.029218349831984,2.9452849678394406
-3.4742588073459597,4.897774807490846
-3.4468685977208255,4.398676249114246
-2.9687294315980717,5.747814962385227
-4.7346303522337445,3.766847036563912
-6.931963733537444,0.9734302062790792
-5.532678870874553,3.642164755317814
-3.1641623501039766,3.4275100049170817
-3.876224503388906,3.9440698633784717
-4.691504488308979,3.6905143676300596
-2.453363603442609,5.602812970422229
-5.888809196698329,1.2668523933867504
-4.532998618300569,4.695069458395967
-4.885162243693022,2.79013718542243
-2.8863192544166916,4.306276502543698
-4.503205622341505,4.581530382837405
-4.665323551129312,3.234546334055313
-5.770934392043253,2.226591119808941
-4.425923006080845,3.0968232777776743
-4.564264567728923,3.6097198235905323
-3.7877238474019386,3.8949366808054404
-4.499703069960396,3.908418561203822
-4.332435701623765,3.501344344570493
-5.135511885840367,2.6803399768257092
-4.89522709672827,2.8934018385002362
-3.534821973825926,6.251338074657832
-5.412367670250452,3.243100330957159
-4.277483417019522,3.8746732141055142
-3.4240164323261317,4.000669111710123
-3.8536100865056713,4.1257365065202105
-5.026859382226014,2.680538391404867
-4.178606872226295,4.804837907030039
-5.077123821718523,3.52133322304644
-2.994321716380103,4.872553964279877
-4.883232582588889,2.3948726852664057
-2.1251370661464835,5.339350610826561
-4.181839273518948,3.8141125350880185
-5.111289724582595,3.13797776726261
-3.4180722684718443,3.799609800358897
-5.516763363444827,2.5073233928822343
-4.3813050995821605,3.309550763893848
-4.875454634527411,3.614555082097602
-3.4986658437436295,4.197528024023328
-5.537852882162572,3.484183670966595
-4.047129995164631,3.4681056322674295
-2.188193955817497,5.59638911098023
-3.7652402156101537,4.190832498227808
-2.791247131527768,3.84452305880492
-4.700304244363673,4.046765912757005
-5.159172481523969,4.018405883337914
-5.785747163133827,2.3358058882503214
-2.916413811336827,4.686559074526672
-3.51311699353042,4.178472976799627
-4.039311983734694,5.288111763262072
-4.761372429496956,3.6371428580886267
-3.868283609487806,3.9794827173726297
-4.512657109183259,3.6559059827521976
-2.463804602171612,5.733054581693306
-3.188664938576217,4.191330209668672
-2.8483751247136953,5.253434719257175
-5.301103569765273,2.4404293444037624
-3.0091524968642624,5.455583002339999
-2.9683228824015293,5.045354999756619
-3.9584211683539445,4.60641059567157
-3.119753744374906,5.127454091119937
-2.7763200345689194,4.91020416972695
-4.425607349896023,4.694244897593461
-3.3230689801021134,4.065514418469391
-5.355846256033954,3.0838954753277155
-4.248824150170196,3.749313008138389
-2.3057309192911353,4.3147727353123395
-4.358640625406569,4.14393459977549
-3.728089666713617,3.933638758007809
-4.548782487758676,3.8347541864743344
-4.739347579016669,2.962772309950371
-5.047107495841829,3.546970565084952
-4.480017024018652,4.07705414312062
-3.653731562731974,4.298873755474187
-3.930924909529562,3.87618798021454
-3.679664601019489,4.065080560311208
-4.15965631217041,3.1433242080680412
-4.444785991629057,3.7665340018976616
-3.3417783830531675,4.49314851622627
-5.210850397258909,3.464521465715034
-2.427944202683457,4.603812146990702
-3.6409358413133694,5.02011147606647
-4.8601206163544495,2.555040239348567
-4.843517870221448,4.055519746328266
-4.659645112855243,2.7646946801410204
-3.4592041431109406,2.683779326834091
-3.9654510439552473,3.428069468305174
-4.8660512472781,3.5869529310016723
-4.566486377049244,4.5667362340974025
-5.790681652775065,2.5656465517622005
-3.3280856207333174,4.186500308047558
-1.9984305691293072,6.066321618597435
-3.432949329380475,4.628038597608434
-1.8723416666172055,6.235066151945219
-2.037672872053899,6.650400959647914
-4.319991061522135,4.18266817581885
-3.9164443997176326,3.959408615836154
-5.026919424142666,2.2622630919409836
-2.8048656181434435,3.983432417515807
-5.3548999397423245,2.489332497079377
-3.5674923288209897,4.399314708415633
-3.381112844807251,4.263853981101352
-4.2855728768091765,4.209935861134601
-4.987058259171124,2.11075457707096
-2.660752614922876,5.5835181959356595
-3.588334521421106,4.272723191637435
-3.8007876897023882,4.6653464925294585
-1.9887977934500793,4.970488884091242
-4.554151217970377,3.188021593923549
-2.49172879896452,5.552213019994779
-2.455457630192843,5.201698626592645
-5.42274418263412,1.9829945803258546
-3.391121227788955,3.8399115191832838
-3.2100720355080212,5.768533355522246
-4.2045352703515055,3.8800106504077143
-5.461523431994873,3.2654696940719403
-4.276861871508292,3.008788726589244
-2.7822930003591244,5.720522719641149
-4.337389459979044,4.156563973930087
-3.6020651539644,4.805984717561776
-3.811760997940611,3.778077909835677
-2.8989268927065384,4.648345048090315
-3.3170047780073446,5.8515580121709645
-4.440341426268722,3.8546712342859335
-3.913888123250795,4.09829231719168
-3.650283067905392,4.473450866515723
-3.622034201732594,5.147365808818511
-3.106270394273921,4.688194558405773
-4.585283691848115,3.2144443530827767
-5.063568372839837,2.418782531105399
-3.915360506493213,3.593989352891815
-4.394326101191011,3.595586405748104
-3.306134763084918,4.7651336151348325
-2.6562713374287252,4.924716028322413
-4.08661024110806,3.668576187110689
-3.0934324072790376,3.6485919119482713
-4.028087083006575,4.500006599528643
-5.324280385571885,3.71185961172942
-3.4911353949656974,4.848785475042019
-4.742684805207993,3.627346080964867
-4.635270972631139,2.9807796993118325
-3.1074163483500326,4.775232454485975
-4.295308067447557,4.263771972616096
-2.517802644909387,5.175386839736796
-4.317691246049148,3.506056740188899
-3.443508446466201,6.374221055412441
-4.2878392802707745,3.782802290210881
-3.040858124055949,5.124026930318052
-3.2470095858966728,3.558583334356352
-5.960364971466258,2.271850820124601
-4.262892963527241,4.42710275782341
-5.9888919433688,2.833993858124256
-4.6274431454605685,3.891535198538013
-4.720581703961191,3.4004968779457605
-1.4838272349866681,5.812976634788115
-3.9767604973977906,4.717310552241964
-3.7380337860881685,3.933705526714293
-3.3624372322690164,5.052963247443766
-4.282164185516477,4.94941914659737
-4.5781744849734665,2.4494230991344024
-4.062084005315577,4.167559607093654
-2.5467185666919567,3.9928125753736063
-3.14422265594454,4.631457788313557
-3.0917371796355324,4.768990085140862
-2.4311209896805774,5.765597387890048
-1.1987544193113582,6.618155977849526
-4.537023612804958,2.792990509219721
-3.2081474532120984,3.2217538693816605
-5.916508145445874,2.2643841343417233
-2.38808544908136,6.750995548912621
-4.5238126066944755,3.8932297031281125
-4.159743874093748,4.0116018278475645
-3.9096279556662306,3.705464790151116
-3.637563531016471,3.4278113243498787
-3.8936662662960595,4.476146514157132
-3.1293127282757496,4.729924761477403
-3.973726830797836,3.53631995135437
-6.487995007498414,2.4224866656089894
-4.505081606409039,4.040989399585821
-3.7035557078957093,3.6482438432377644
-3.31784683516308,4.67931862792497
-5.306402928770697,2.9641854929387765
-3.471307651698669,4.938759298383928
-4.595128863080819,4.962617769859614
-3.894719021848147,4.4764384803388175
-4.916607188226271,2.749710953773342
-1.6063714178894948,6.369183057092776
-5.7875266067999265,1.9721063594083157
-3.7285869459937735,4.763895264239674
-4.455173161494546,3.5721689597805275
-4.084591830977153,4.034612749609518
-3.8151837132382433,3.719421621909222
-4.242066628178224,3.8316559663197736
-3.992439510046679,2.6756052173913307
-3.6174510684089816,4.532217580649652
-2.5387514811465186,4.22898575377522
-3.12838620377693,4.529999872646954
-5.399424774142437,4.106064624304468
-3.5044566901675553,4.6813254474189065
-4.30139547440183,2.814369701887319
-3.9439198367907764,4.4076359208322335
-3.661792239284701,4.207444794494134
-3.123175841207278,4.92305934889102
-3.576933404669176,5.302839103973773
-3.9254661634510803,3.659278103874287
-4.60039414555133,2.878321813044434
-4.477000051382065,2.971175364966936
-3.6283562527376176,4.851223637206357
-5.008436104941608,3.3694389573417896
-3.8802809939547203,3.582586563434361
-4.5410471566074415,1.939828211039655
-3.100083751397794,4.5776380949231275
-0.8604717259322316,6.256475436663322
-4.602778243728817,3.416374809739202
-4.509878498375345,3.6882307650496973
-3.2229370864252487,3.097841603363733
-2.7088410710076967,5.354831707867498
-4.7619736309581056,2.8843409194691754
-4.600863881222103,3.6302555093536446
-3.612790550663304,3.843296126382943
-3.863680486138074,4.701321932125589
-4.604714329459408,3.206221060063654
-5.205097733089355,2.5700348078199244
-3.704200820984079,3.7343042846742387
-3.8518345780317733,4.01929659045419
-3.4227522161304207,4.947861519886409
-4.851261666486944,2.3727687267012927
-3.3146365982005648,5.164609604467063
-3.5506086866764983,4.397696500397339
-3.358192770335964,4.1252568064343365
-4.596307439433107,3.222619654477462
-2.8113329516669774,5.537188072376554
-3.7748991968674974,4.3716217376708
-3.7526963362534715,5.180880682082842
-2.7402066003151195,5.5411570018003475
-4.368946492426048,3.1506075490157595
-3.350458959522887,5.292858499271035
-2.8475484287044703,6.257388792058421
-3.369824607324264,4.375449316607531
-4.440324887191919,3.9550083910191973
-5.018527361274283,3.4513932300823367
-4.118831741730694,4.379083861780417
-4.449315152119495,2.676654839450809
-2.8401598747830628,4.994271062815151
-3.7786439775470657,3.6817335036027403
-4.782279554461301,6.050542058544852
-5.2386551530391365,3.3059510337312075
-5.638018115860444,3.5520236777862157
-4.117696238114412,5.193130174675765
-2.937052535298763,3.7922081053253254
-3.5893696172487526,4.00293554987933
-2.9797842218859603,5.280382861321909
-3.646183422385574,4.480296426226479
-4.521089524563696,2.704532065441885
-3.7966726873235004,4.772429455392864
-3.140946568335462,4.507787376543519
-3.671849818727765,5.018826667524017
-5.850658769485797,2.102021906665455
-5.583521961802041,3.473535174669735
-4.969166434291008,3.020207480473424
-4.202052049985539,2.983738236964281
-3.0687710022512777,4.548798834042148
-5.243261035132415,3.181280854109286
-2.9861010299893938,4.822100013526463
-2.902783840661619,4.739529186100041
-3.238440682811566,4.351465784209874
-3.9518075160794495,3.700056151919962
-4.964676418127492,2.7223148908747996
-3.6648402274625904,3.9501061954325154
-4.979078465811348,3.7171284607898434
-4.141828026329534,4.8482524335095025
-4.396089528556367,3.3546657678905665
-5.24136539567006,3.0403282568035626
-4.25210710346114,3.7597806521412513
-3.7822792516484536,4.745252269328522
-4.653536078745609,2.9234914244335313
-3.961081816083649,4.8096697381767894
-3.9774660203955574,4.722834896219617
-3.8284030099998954,4.804046833133971
-1.9680352001753763,5.76836261435673
-5.032716026161116,2.7417867424390323
-4.20258140900668,3.6817277389744296
-3.0215701671159048,5.381273990446752
-4.326887108348047,3.445583841222854
-3.8723694375578037,4.425133054354377
-4.799824040743582,3.5576399632582074
-2.9882369484187916,4.719252903578997
-4.900308284622591,4.249789571291026
-3.795314802930059,4.713677467840084
-2.641367614188029,4.9965673900512195
-4.981852697016436,3.6470675864508184
-4.799701979758467,4.7658239271628755
-6.0515412503412795,2.8758357611003933
-4.227748334248561,3.0265890139183176
-3.8206808742292453,4.889023873114019
-4.46660344614992,3.566105816205261
-3.0766074462063844,4.757172587826351
-4.252080253269276,4.16703434000833
-4.159361825348572,2.8806028595577633
-5.1697306322578385,2.731653044800674
-4.253035216438181,4.21503144009057
-3.511861750132719,3.895490938551652
-4.163770610932426,4.731052860314514
-5.114143608573002,3.0440636982591482
-4.702487262606326,2.9493533918678185
-2.9392802513026446,5.440770994661214
-3.771412150324454,3.9051263553073965
-3.6304658952688564,5.179880179992049
-1.8162730757739363,5.040713878705258
-4.386456011868984,4.113014439179238
-2.988253906422103,5.345853338851848
-5.08010245060578,2.6756197659621344
-4.084404557795743,4.419621977063414
-4.640214084714552,3.03342208062189
-3.1626706793454824,4.323534238759791
-5.6261602605847525,3.095759002039702
-5.823374027816529,3.100528851863764
-3.7698176306184155,3.497297284039077
-2.3415695084697825,4.338591594648013
-3.4121015462044064,4.473970694270354
-4.3712770118535165,3.436415233583548
-2.918905790006071,5.047426282452995
-6.132800902316113,2.772645197481298
-3.0990545428571874,4.198209084299061
-3.742848588514341,3.788140566401283
-5.4170234361234,2.2127086216941954
-3.1193064872660403,5.201938339752072
-3.1269589194998204,4.380069694040252
-4.154330799831684,3.1876198953933743
-3.1633173121290232,5.928299672574612
-4.684328604278861,2.83755064064819
-4.187123164148495,3.4924089765027726
-2.594941120471048,5.171229516967786
-3.6328550871990917,4.027929900967973
-3.5307517024674637,4.581977009593555
-3.8920078088650345,3.742925604065329
-5.420222799413087,2.7069309080643196
-3.3289488530578786,5.477920092593397
-2.332247628045531,5.005454833418609
-3.9784685405029765,3.915825318465792
-4.325713152685559,4.048251219097018
-2.699839475611844,4.8709103414200525
-4.908843173564852,3.0126511490993413
-4.407316090985144,4.314882690830371
-3.0566486879041515,3.3195622678395056
-5.221160755601142,2.2537527574500325
-4.769583281966724,3.892521153396201
-4.475385397594595,4.006185612852571
-2.0910481862477517,4.283447778509814
-4.973116542017143,3.02451267704286
-5.786796666590076,2.755421496416222
-4.842878417236878,3.768632348521914
-3.4032308482650393,3.966120199338673
-4.0034017032053475,4.1263686160304776
-4.996733803838146,3.383964099249334
-3.600928752130388,3.679589704997338
-4.801545727619495,4.2759859364447665
-3.023907359306561,4.327170972315586
-4.223250335959632,4.4292786898812695
-3.604584346146947,3.9309909061069783
-2.705348635752669,5.741494335893918
-3.891594559425296,4.2163690674912715
-3.506578165448211,4.429801168570895
-2.879656272932716,4.150042491339912
-2.1363699044416418,5.9255010015097715
-4.56434062593108,4.233501389456787
-4.907851041404831,3.1379136874928406
-4.107174762806975,3.629286084989959
-3.8818503693209947,4.728831969523198
-4.112890907763022,4.109749142617966
-4.209685888461282,4.196113539288553
-1.1151866952843412,5.986836930697971
-3.749453733981059,2.9580991291742755
-2.995666365564068,4.566951799561286
-4.576812586451837,4.061521591784787
-2.5405574184739135,3.9280275622969727
-4.430023313230696,4.161144096008582
-4.689111924912652,2.7601670631984847
-2.819367241215008,5.194297306881969
-4.635537119548985,4.08662016734494
-2.5860296043985196,4.990632429627516
-3.2229091711600018,5.002980282002219
-3.235738598053276,4.935678514539433
-2.6302359692888144,4.026821527499646
-5.444600132569013,2.5624631368250683
-2.8415115495354915,5.770344538460618
-5.086563898456255,3.3629690657916393
-4.016197118095113,4.361414315118977
-5.36023605115408,3.664442271919195
-4.957980248582808,3.082383838250883
-5.254325360443616,2.685496171830237
-4.145308310838328,3.349663049683183
-2.126843682964207,5.745542996522746
-2.566556615065129,5.331347417799448
-2.857054747541178,5.717496423020739
-4.418397954459991,4.232303384368562
-3.6629899723444486,4.734910127436343
-2.6117585496917406,5.502286621893665
-4.032972036219125,4.419813719758701
-3.0636874312320845,3.8467672051431245
-4.480539252664306,3.4672260391335596
-4.499809243650052,2.5723570180813073
-2.977103327892737,4.513515930365125
-3.5347005326549663,3.496237321702373
-5.820404666746632,2.434296679907651
-4.961383403476162,3.775095787910214
-3.0326417355478923,4.86295082139273
-2.695920374703101,5.500443961621118
-3.517491769819633,4.420657243269246
-5.698859094568091,3.450509186792023
-2.917894843646949,4.823496508453535
-4.832945451132123,3.8154066005994736
-4.889302669458945,3.879683291207292
-4.469549053710075,3.5436085662134302
-4.3373797341739415,3.748904224876015
-3.950472153465891,4.10003374408711
-4.2245529409695495,4.203051264800233
-3.9736104872638793,4.38244881075164
-4.439429679929855,4.713763782493289
-2.6904272970716265,4.397009842157403
-4.2081710592552115,3.4590527410532212
-4.582731726328566,4.228062580904041
-3.7845122288408906,4.807786554945946
-1.418793965156889,5.6684997868402265
-3.7868555438245664,3.3583507919199875
-3.1125485898385477,4.291069008750468
-5.721295620571706,2.918178274034471
-2.641358500357792,5.384211006294141
-3.515626992412951,4.981671673548222
-5.141052647416613,3.926631619633423
-3.426374932990155,6.125632155972885
-3.8433086706735304,4.715102006989568
-2.7896049160087957,4.2898728326087525
-5.976252035764046,3.172083215090326
-4.321036592631948,2.9018151092394264
-3.689289655584593,3.876887272779696
-4.380495215086025,3.482393465172124
-6.005519673336675,1.7715530676016535
-3.6920659364478112,4.4090228160810145
-5.110150770543215,1.8274850052921332
-4.9218765786366845,4.398230246949584
-4.330327275940338,2.761865768885169
-2.4776935124622206,5.2169565211093145
-4.859318360765844,2.7547441864771702
-5.628391753300816,1.8653964649961994
-3.3367128629570972,5.010928851375338
-4.179053758526617,4.027665853971629
-5.122140224872593,2.5437139815652485
-5.437019926388177,3.2967854231192026
-3.703125777096082,3.3368376322128737
-5.864154172546417,2.4874831556321175
-3.55134585309274,4.7057739712588305
-2.534451992230254,5.325880011617047
-4.560419814844589,4.096600107894757
-3.9631004330319533,4.01654338423957
-4.021305475809777,3.8591237962723532
-3.024786887623416,4.663349630439304
-2.58107089598289,4.534704383633549
-6.106866413339036,1.1785758205953472
-3.6714789740430644,4.655500727344958
-4.507054627572848,3.8223697611342704
-3.655440396116588,4.495436975370674
-5.317355372337845,3.290662305507448
-4.947285283054926,1.9419771896236662
-5.048907765655763,3.3315648620199156
-4.6953978110455825,3.855694641528377
-4.033764784708562,3.462717440384498
-2.6977774980475013,4.283861705698005
-3.481424857929052,4.2720679229068494
-3.601587326491572,4.262074575133923
-2.4531176095423564,5.016601155853513
-4.392448844714686,3.6135669710758154
-3.418864183159596,4.004698491922241
-5.230938798043771,2.239076611903059
-4.179126465392421,4.1102913474102705
-2.6979682196667354,5.297847300117105
-5.686660190410838,3.427411426815974
-3.889838670102759,4.136522839983417
-3.2186526851281565,4.38986780712162
-5.137623132554405,3.073806728878577
-3.864818454351618,5.059826999324625
-3.635975381689604,4.104126455824575
-2.84344536837081,4.7992985302299
-2.604279561737564,4.285275343656439
-5.296793529449287,2.7134564240498555
-4.645178952260094,3.6941256786259635
-5.037092740171474,3.0552431834898695
-5.523624077597146,2.8690232557535937
-3.25669941197135,4.428885424469947
-3.6948887791969702,5.075156202802419
-3.363235657323945,4.131765805161726
-4.272641149721827,3.6659049763211784
-4.30424186974235,2.9551267464850666
-3.835529934679477,3.7428466251305923
-4.105054489044215,3.1625608623158095
-6.470380501483358,2.362785618775586
-4.494093339583006,2.6265221438051456
-4.245774462890795,3.1204360901822605
-3.9109709209593806,5.0559137109416055
-6.190133929831326,2.329468845707915
-4.663757885939956,3.4733529568776538
-3.863210984732136,3.620160440551586
-4.419181851393654,3.7873547345465357
-3.7740291944323006,3.6525050553768614
-3.989786776453044,4.3546564146328635
-3.7829301386657495,3.5593362507052104
-4.256606334069289,3.3917151498513887
-2.452387363436113,6.40360012934824
-1.80088286467097,6.032257511505494
-2.6026641629005196,4.8380046774725205
-2.897723101944182,4.72943352637977
-3.2600304005940637,4.712428898203524
-2.1710288487307876,5.806953910217648
-5.268275583829613,3.5311799392757544
-4.864572311442062,4.072089527441899
-4.28898794651911,3.572467237645241
-3.9861949188915036,3.998724958046281
-4.0233106924882325,5.008786437327578
-5.310662037594687,4.5739634361712564
-2.659127523517502,4.806423194966035
-2.616720996427759,5.236170328476899
-3.6217449016660463,4.574427516138861
-5.17920020116253,3.507594905532117
-4.218147654458741,3.6815189510128015
-4.5493209999796145,3.8913473647820056
-3.35196674540266,5.553551136391972
-4.368757213451009,5.202114328838074
-3.7707556061722034,4.135248610153607
-5.119785932992724,3.078988083240861
-2.8369643033060434,4.945252224185491
-5.215096405690534,2.690741846341418
-4.478509598087502,4.645771701565847
-6.012538677694883,2.297245160051947
-2.378726911735127,6.1478971531713205
-2.6326248143108137,5.653248481558076
-3.495073479131779,4.8497038858523664
-3.0239792874324363,4.856170657160323
-3.9920909482582005,3.3776491418226318
-2.9111382622960944,5.399952795124016
-3.615383763639223,4.483073996505785
-4.129445400118849,4.024179655499017
-1.263415638319906,6.06042343841124
-4.377517178389474,4.024838691050632
-3.833034957870236,3.344307951153081
-5.774964996552098,3.029466770742264
-2.9115798972809595,5.298841406682885
-3.479043479553032,4.608781818617119
-4.805991163471159,3.3805419413381332
-3.735213436675535,4.379978770071723
-5.275854734087622,2.69586896536943
-2.6471688196627907,4.3284493647123385
-4.564919314442291,3.5914794286172116
-3.7116918588258794,4.937216450922396
-3.5572891328862175,4.35755446638354
-3.8732100134399428,3.9048279833124355
-4.58790231060315,4.140379813662742
-3.0706301369738753,5.238337127113868
-3.72012432288926,4.195960351526819
-3.4761139662007547,3.5093508254109276
-3.063395810428439,5.331640117479941
-3.794586152222027,4.313718093064186
-3.7310666055196435,4.2650995592356225
-4.285336950626425,3.9742608873953147
-3.0625985129261575,4.175997357678777
-5.204737671634674,4.02188677946862
-3.6730342830524476,3.8003786748125394
-5.015521195175797,3.3426198467645474
-3.0585307398249304,5.5653954993097265
-4.182180056626893,3.9537881026784505
-2.7564820665740988,4.317917299592578
-4.73863559897929,3.0172788601608893
-4.0008995565272105,4.450229821266042
-4.946978786637628,3.5574460035899875
-3.9142844016920426,4.474389398456263
-5.019052319579374,2.914684042030343
-3.937476240465593,4.911751909377055
-4.198568449822631,2.0572117656309845
-3.339727879949323,3.059255183642117
-3.5801167439233597,4.12104745235424
-3.8843263507602397,3.733117489400857
